user_id,signup_date,country,state,device,age,gender,acquisition_channel
4206,2023-03-25,India,Rajasthan,Mobile,30,Male,Facebook Ads
4207,2023-02-21,India,Gujarat,Desktop,55,Male,Google Ads
4208,2023-01-03,India,Rajasthan,Mobile,29,Male,Facebook Ads
4209,2023-03-22,India,Rajasthan,Desktop,44,Female,Referral
4210,2023-03-04,India,Tamil Nadu,Mobile,25,Female,Organic
4211,2023-02-18,India,Maharashtra,Mobile,22,Male,Organic
4212,2023-03-17,India,Uttar Pradesh,Mobile,53,Female,Google Ads
4213,2023-04-22,India,Karnataka,Mobile,55,Female,Referral
4214,2023-06-24,India,Uttar Pradesh,Desktop,47,Female,Google Ads
4215,2023-04-19,India,Rajasthan,Mobile,54,Female,Referral
4216,2023-03-06,India,Telangana,Mobile,46,Female,Google Ads
4217,2023-03-22,India,Telangana,Mobile,39,Male,Google Ads
4218,2023-01-15,India,Maharashtra,Mobile,31,Female,Organic
4219,2023-04-10,India,Tamil Nadu,Desktop,27,Female,Organic
4220,2023-02-01,India,Tamil Nadu,Mobile,28,Female,Referral
4221,2023-04-06,India,Rajasthan,Mobile,52,Female,Facebook Ads
4222,2023-05-08,India,Rajasthan,Desktop,40,Male,Facebook Ads
4223,2023-05-26,India,West Bengal,Desktop,25,Male,Google Ads
4224,2023-04-23,India,West Bengal,Mobile,38,Female,Organic
4225,2023-03-24,India,Rajasthan,Mobile,54,Male,Google Ads
4226,2023-02-12,India,Gujarat,Desktop,45,Female,Referral
4227,2023-04-26,India,Uttar Pradesh,Desktop,48,Female,Google Ads
4228,2023-06-12,India,Gujarat,Desktop,45,Male,Google Ads
4229,2023-03-19,India,Tamil Nadu,Desktop,59,Male,Google Ads
4230,2023-02-27,India,Karnataka,Desktop,44,Female,Referral
4231,2023-02-02,India,Uttar Pradesh,Desktop,57,Female,Referral
4232,2023-01-14,India,Gujarat,Desktop,38,Male,Google Ads
4233,2023-06-11,India,Gujarat,Mobile,26,Female,Organic
4234,2023-05-12,India,Odisha,Mobile,46,Female,Referral
4235,2023-02-28,India,Uttar Pradesh,Mobile,32,Male,Facebook Ads
4236,2023-06-06,India,Karnataka,Mobile,50,Male,Google Ads
4237,2023-03-24,India,Maharashtra,Desktop,54,Male,Organic
4238,2023-05-14,India,Maharashtra,Desktop,53,Female,Referral
4239,2023-05-01,India,Gujarat,Desktop,45,Female,Google Ads
4240,2023-06-26,India,Rajasthan,Desktop,27,Male,Organic
4241,2023-06-17,India,Karnataka,Mobile,40,Male,Facebook Ads
4242,2023-03-24,India,Karnataka,Desktop,45,Female,Referral
4243,2023-01-27,India,Tamil Nadu,Mobile,51,Female,Referral
4244,2023-03-21,India,Telangana,Mobile,22,Female,Facebook Ads
4245,2023-05-14,India,Odisha,Mobile,35,Male,Referral
4246,2023-01-13,India,Tamil Nadu,Desktop,23,Male,Organic
4247,2023-03-05,India,Karnataka,Mobile,59,Female,Referral
4248,2023-05-27,India,Delhi,Desktop,40,Female,Google Ads
4249,2023-03-21,India,Rajasthan,Mobile,45,Female,Facebook Ads
4250,2023-05-03,India,Karnataka,Mobile,58,Female,Google Ads
4251,2023-02-12,India,Odisha,Mobile,30,Male,Referral
4252,2023-03-30,India,Karnataka,Mobile,42,Male,Google Ads
4253,2023-05-28,India,Uttar Pradesh,Desktop,24,Male,Organic
4254,2023-04-05,India,Uttar Pradesh,Mobile,19,Male,Google Ads
4255,2023-06-21,India,West Bengal,Desktop,33,Male,Organic
4256,2023-05-31,India,Odisha,Desktop,19,Female,Organic
4257,2023-01-02,India,Gujarat,Desktop,53,Male,Organic
4258,2023-04-30,India,Telangana,Mobile,19,Male,Facebook Ads
4259,2023-01-22,India,Gujarat,Desktop,55,Male,Google Ads
4260,2023-04-25,India,Telangana,Mobile,27,Female,Organic
4261,2023-02-26,India,Telangana,Mobile,31,Female,Organic
4262,2023-03-13,India,Telangana,Mobile,44,Male,Google Ads
4263,2023-01-07,India,Maharashtra,Desktop,32,Male,Referral
4264,2023-04-29,India,Telangana,Mobile,38,Male,Facebook Ads
4265,2023-04-24,India,Karnataka,Mobile,29,Male,Organic
4266,2023-01-16,India,Delhi,Mobile,50,Female,Referral
4267,2023-03-24,India,Odisha,Mobile,57,Male,Referral
4268,2023-06-28,India,Delhi,Mobile,39,Male,Referral
4269,2023-03-13,India,West Bengal,Desktop,55,Male,Organic
4270,2023-05-04,India,Karnataka,Mobile,35,Male,Organic
4271,2023-04-23,India,Telangana,Desktop,19,Female,Organic
4272,2023-01-12,India,Maharashtra,Mobile,46,Male,Google Ads
4273,2023-05-06,India,Tamil Nadu,Desktop,24,Male,Organic
4274,2023-02-22,India,Gujarat,Mobile,48,Male,Facebook Ads
4275,2023-03-16,India,Uttar Pradesh,Mobile,58,Male,Google Ads
4276,2023-05-13,India,Odisha,Mobile,35,Male,Facebook Ads
4277,2023-01-27,India,Delhi,Mobile,26,Female,Referral
4278,2023-05-20,India,Karnataka,Desktop,25,Female,Google Ads
4279,2023-05-25,India,Tamil Nadu,Mobile,50,Male,Google Ads
4280,2023-05-14,India,Rajasthan,Desktop,22,Female,Google Ads
4281,2023-04-07,India,Rajasthan,Desktop,31,Male,Facebook Ads
4282,2023-01-05,India,Uttar Pradesh,Mobile,30,Male,Facebook Ads
4283,2023-02-26,India,Rajasthan,Mobile,28,Male,Referral
4284,2023-06-05,India,Gujarat,Mobile,37,Male,Organic
4285,2023-03-19,India,West Bengal,Mobile,40,Male,Facebook Ads
4286,2023-03-10,India,Rajasthan,Mobile,44,Male,Referral
4287,2023-04-28,India,Uttar Pradesh,Desktop,32,Female,Organic
4288,2023-04-30,India,West Bengal,Mobile,47,Male,Google Ads
4289,2023-02-28,India,Gujarat,Mobile,33,Female,Organic
4290,2023-02-02,India,Uttar Pradesh,Mobile,57,Female,Facebook Ads
4291,2023-03-03,India,Rajasthan,Mobile,35,Female,Referral
4292,2023-02-19,India,Telangana,Desktop,59,Male,Google Ads
4293,2023-04-22,India,Odisha,Desktop,40,Male,Google Ads
4294,2023-01-19,India,Rajasthan,Desktop,53,Male,Organic
4295,2023-05-03,India,Uttar Pradesh,Desktop,55,Male,Organic
4296,2023-02-16,India,Odisha,Mobile,25,Male,Facebook Ads
4297,2023-06-16,India,Odisha,Mobile,56,Female,Google Ads
4298,2023-02-02,India,West Bengal,Mobile,46,Female,Organic
4299,2023-05-21,India,Gujarat,Desktop,29,Male,Google Ads
4300,2023-03-25,India,Rajasthan,Desktop,35,Female,Referral
4301,2023-05-15,India,Tamil Nadu,Mobile,36,Female,Referral
4302,2023-03-20,India,Telangana,Mobile,53,Male,Facebook Ads
4303,2023-01-14,India,Gujarat,Mobile,50,Male,Google Ads
4304,2023-05-27,India,Tamil Nadu,Desktop,22,Male,Organic
4305,2023-05-08,India,Tamil Nadu,Mobile,56,Female,Referral
4306,2023-02-23,India,Delhi,Desktop,45,Female,Referral
4307,2023-05-28,India,West Bengal,Mobile,43,Female,Facebook Ads
4308,2023-01-29,India,Maharashtra,Mobile,38,Female,Referral
4309,2023-01-24,India,Karnataka,Desktop,40,Female,Facebook Ads
4310,2023-03-23,India,Karnataka,Mobile,38,Female,Google Ads
4311,2023-03-04,India,West Bengal,Desktop,28,Female,Organic
4312,2023-04-15,India,West Bengal,Desktop,59,Male,Google Ads
4313,2023-02-26,India,Tamil Nadu,Mobile,56,Female,Google Ads
4314,2023-05-16,India,West Bengal,Desktop,33,Male,Google Ads
4315,2023-03-03,India,Tamil Nadu,Mobile,50,Male,Organic
4316,2023-06-06,India,Gujarat,Mobile,44,Female,Google Ads
4317,2023-01-17,India,Maharashtra,Desktop,18,Female,Google Ads
4318,2023-03-07,India,Delhi,Mobile,33,Male,Facebook Ads
4319,2023-01-06,India,Tamil Nadu,Mobile,22,Female,Facebook Ads
4320,2023-02-27,India,West Bengal,Desktop,35,Male,Facebook Ads
4321,2023-03-10,India,Odisha,Mobile,58,Female,Organic
4322,2023-06-05,India,Rajasthan,Desktop,51,Female,Referral
4323,2023-03-03,India,Karnataka,Desktop,42,Male,Referral
4324,2023-06-18,India,Maharashtra,Mobile,59,Male,Google Ads
4325,2023-03-23,India,Rajasthan,Mobile,51,Male,Referral
4326,2023-06-18,India,Uttar Pradesh,Mobile,32,Male,Google Ads
4327,2023-06-26,India,West Bengal,Mobile,21,Female,Facebook Ads
4328,2023-06-26,India,Tamil Nadu,Desktop,21,Male,Google Ads
4329,2023-03-12,India,Delhi,Desktop,42,Male,Organic
4330,2023-05-11,India,Odisha,Mobile,58,Male,Referral
4331,2023-01-10,India,Delhi,Mobile,30,Female,Google Ads
4332,2023-04-08,India,Rajasthan,Desktop,59,Female,Facebook Ads
4333,2023-03-30,India,Odisha,Mobile,42,Male,Organic
4334,2023-02-04,India,Telangana,Desktop,20,Female,Google Ads
4335,2023-01-02,India,Karnataka,Desktop,52,Male,Google Ads
4336,2023-05-04,India,West Bengal,Mobile,26,Female,Google Ads
4337,2023-01-24,India,Uttar Pradesh,Mobile,31,Male,Organic
4338,2023-03-15,India,Rajasthan,Desktop,39,Male,Google Ads
4339,2023-06-15,India,Tamil Nadu,Mobile,26,Female,Facebook Ads
4340,2023-01-22,India,Karnataka,Mobile,41,Male,Facebook Ads
4341,2023-06-03,India,Uttar Pradesh,Desktop,40,Male,Facebook Ads
4342,2023-06-20,India,Delhi,Desktop,54,Male,Facebook Ads
4343,2023-02-08,India,Karnataka,Mobile,32,Female,Organic
4344,2023-06-06,India,Uttar Pradesh,Mobile,53,Female,Facebook Ads
4345,2023-01-20,India,Uttar Pradesh,Mobile,31,Male,Facebook Ads
4346,2023-02-10,India,Delhi,Mobile,37,Male,Referral
4347,2023-05-28,India,Uttar Pradesh,Mobile,56,Male,Facebook Ads
4348,2023-04-18,India,Maharashtra,Mobile,53,Female,Organic
4349,2023-05-27,India,Odisha,Mobile,44,Male,Referral
4350,2023-03-25,India,Maharashtra,Mobile,34,Male,Referral
4351,2023-04-21,India,Delhi,Mobile,43,Male,Organic
4352,2023-03-07,India,Gujarat,Mobile,58,Female,Referral
4353,2023-06-07,India,Karnataka,Mobile,21,Male,Google Ads
4354,2023-02-22,India,Telangana,Mobile,20,Female,Facebook Ads
4355,2023-02-03,India,Tamil Nadu,Desktop,36,Male,Google Ads
4356,2023-05-30,India,Tamil Nadu,Mobile,58,Male,Organic
4357,2023-03-08,India,Rajasthan,Mobile,57,Male,Google Ads
4358,2023-05-14,India,Rajasthan,Desktop,56,Female,Organic
4359,2023-01-27,India,Delhi,Mobile,24,Male,Google Ads
4360,2023-01-10,India,Rajasthan,Desktop,53,Male,Facebook Ads
4361,2023-03-14,India,Tamil Nadu,Mobile,36,Male,Organic
4362,2023-04-06,India,Maharashtra,Mobile,29,Female,Organic
4363,2023-02-17,India,Telangana,Mobile,37,Male,Organic
4364,2023-03-11,India,Tamil Nadu,Mobile,55,Male,Referral
4365,2023-04-10,India,Maharashtra,Mobile,29,Male,Facebook Ads
4366,2023-02-28,India,Gujarat,Mobile,46,Female,Referral
4367,2023-01-02,India,Delhi,Mobile,47,Female,Referral
4368,2023-06-06,India,West Bengal,Desktop,37,Female,Facebook Ads
4369,2023-03-06,India,Gujarat,Mobile,21,Female,Organic
4370,2023-03-24,India,Gujarat,Mobile,19,Female,Referral
4371,2023-06-03,India,Tamil Nadu,Mobile,47,Male,Referral
4372,2023-01-10,India,Delhi,Mobile,40,Female,Organic
4373,2023-02-22,India,Odisha,Desktop,23,Female,Facebook Ads
4374,2023-03-20,India,Uttar Pradesh,Mobile,35,Female,Facebook Ads
4375,2023-02-28,India,Gujarat,Mobile,39,Female,Facebook Ads
4376,2023-05-30,India,Rajasthan,Desktop,54,Female,Referral
4377,2023-06-28,India,Maharashtra,Desktop,21,Female,Facebook Ads
4378,2023-02-17,India,Odisha,Mobile,28,Male,Facebook Ads
4379,2023-05-29,India,Delhi,Mobile,58,Male,Referral
4380,2023-05-03,India,West Bengal,Mobile,52,Female,Facebook Ads
4381,2023-01-22,India,Telangana,Mobile,28,Female,Google Ads
4382,2023-04-10,India,Odisha,Mobile,51,Female,Facebook Ads
4383,2023-04-08,India,West Bengal,Mobile,26,Female,Facebook Ads
4384,2023-06-07,India,Tamil Nadu,Desktop,48,Male,Organic
4385,2023-01-25,India,Karnataka,Mobile,59,Female,Referral
4386,2023-01-28,India,Uttar Pradesh,Mobile,49,Male,Organic
4387,2023-04-23,India,Tamil Nadu,Mobile,52,Male,Google Ads
4388,2023-02-14,India,Delhi,Mobile,28,Male,Facebook Ads
4389,2023-03-09,India,Karnataka,Mobile,34,Male,Organic
4390,2023-01-07,India,West Bengal,Mobile,53,Female,Organic
4391,2023-02-18,India,Karnataka,Mobile,19,Male,Google Ads
4392,2023-05-17,India,Telangana,Mobile,41,Female,Facebook Ads
4393,2023-06-13,India,Rajasthan,Mobile,32,Female,Organic
4394,2023-03-24,India,Rajasthan,Mobile,45,Male,Facebook Ads
4395,2023-05-09,India,Tamil Nadu,Mobile,20,Male,Google Ads
4396,2023-05-18,India,Tamil Nadu,Mobile,46,Male,Google Ads
4397,2023-06-13,India,Delhi,Mobile,30,Female,Facebook Ads
4398,2023-03-14,India,Delhi,Mobile,39,Male,Google Ads
4399,2023-02-15,India,Maharashtra,Desktop,48,Female,Referral
4400,2023-04-16,India,Telangana,Desktop,24,Female,Organic
4401,2023-06-09,India,Delhi,Mobile,43,Female,Referral
4402,2023-02-01,India,Gujarat,Desktop,48,Female,Referral
4403,2023-01-06,India,Telangana,Mobile,55,Male,Google Ads
4404,2023-06-25,India,Maharashtra,Desktop,55,Male,Google Ads
4405,2023-06-15,India,Rajasthan,Mobile,21,Male,Facebook Ads
4406,2023-05-25,India,Odisha,Mobile,52,Male,Referral
4407,2023-03-15,India,Maharashtra,Mobile,50,Male,Organic
4408,2023-04-24,India,Maharashtra,Mobile,20,Male,Facebook Ads
4409,2023-01-27,India,Tamil Nadu,Desktop,36,Female,Facebook Ads
4410,2023-02-23,India,Uttar Pradesh,Mobile,26,Male,Facebook Ads
4411,2023-06-27,India,Karnataka,Mobile,36,Female,Google Ads
4412,2023-06-12,India,Rajasthan,Mobile,36,Female,Google Ads
4413,2023-03-26,India,West Bengal,Mobile,43,Female,Facebook Ads
4414,2023-05-07,India,West Bengal,Mobile,30,Female,Google Ads
4415,2023-06-02,India,Delhi,Mobile,39,Male,Google Ads
4416,2023-06-05,India,Rajasthan,Mobile,25,Male,Facebook Ads
4417,2023-04-21,India,Gujarat,Desktop,41,Female,Organic
4418,2023-01-15,India,Delhi,Mobile,43,Female,Organic
4419,2023-05-12,India,Delhi,Mobile,58,Male,Google Ads
4420,2023-04-03,India,Maharashtra,Mobile,58,Female,Organic
4421,2023-05-03,India,Rajasthan,Desktop,20,Male,Organic
4422,2023-03-14,India,Karnataka,Mobile,24,Female,Google Ads
4423,2023-06-04,India,Delhi,Mobile,19,Female,Organic
4424,2023-06-03,India,Uttar Pradesh,Desktop,50,Male,Google Ads
4425,2023-05-27,India,Telangana,Mobile,29,Male,Referral
4426,2023-04-02,India,Gujarat,Mobile,29,Male,Facebook Ads
4427,2023-01-17,India,Gujarat,Mobile,27,Male,Organic
4428,2023-02-12,India,Delhi,Desktop,58,Male,Facebook Ads
4429,2023-05-01,India,Uttar Pradesh,Desktop,44,Male,Facebook Ads
4430,2023-02-10,India,Telangana,Desktop,35,Male,Google Ads
4431,2023-06-19,India,Odisha,Mobile,21,Female,Organic
4432,2023-06-27,India,Tamil Nadu,Mobile,57,Male,Organic
4433,2023-06-17,India,Tamil Nadu,Mobile,40,Female,Referral
4434,2023-02-08,India,Tamil Nadu,Desktop,38,Male,Organic
4435,2023-04-23,India,Maharashtra,Desktop,53,Male,Organic
4436,2023-05-31,India,Gujarat,Mobile,47,Female,Google Ads
4437,2023-04-21,India,West Bengal,Mobile,38,Female,Facebook Ads
4438,2023-06-29,India,West Bengal,Mobile,40,Female,Referral
4439,2023-02-16,India,Maharashtra,Mobile,38,Female,Organic
4440,2023-03-04,India,Delhi,Mobile,25,Male,Organic
4441,2023-04-20,India,Rajasthan,Mobile,56,Male,Referral
4442,2023-03-10,India,Rajasthan,Mobile,30,Male,Google Ads
4443,2023-02-12,India,Tamil Nadu,Mobile,57,Male,Organic
4444,2023-06-25,India,Rajasthan,Desktop,39,Male,Organic
4445,2023-02-03,India,Delhi,Desktop,24,Female,Referral
4446,2023-02-09,India,Odisha,Desktop,41,Male,Facebook Ads
4447,2023-03-02,India,Maharashtra,Desktop,22,Male,Organic
4448,2023-06-27,India,Odisha,Mobile,43,Female,Organic
4449,2023-03-03,India,Gujarat,Mobile,27,Female,Facebook Ads
4450,2023-02-27,India,Rajasthan,Desktop,28,Female,Organic
4451,2023-06-10,India,Telangana,Mobile,57,Male,Facebook Ads
4452,2023-03-16,India,Tamil Nadu,Mobile,55,Female,Google Ads
4453,2023-01-16,India,Maharashtra,Mobile,28,Female,Facebook Ads
4454,2023-03-23,India,Tamil Nadu,Desktop,47,Female,Facebook Ads
4455,2023-04-04,India,Rajasthan,Mobile,21,Female,Organic
4456,2023-02-17,India,Karnataka,Mobile,19,Female,Organic
4457,2023-05-18,India,Rajasthan,Mobile,30,Male,Referral
4458,2023-03-23,India,Maharashtra,Desktop,56,Male,Organic
4459,2023-02-07,India,West Bengal,Mobile,34,Female,Organic
4460,2023-05-07,India,Maharashtra,Mobile,40,Female,Facebook Ads
4461,2023-01-19,India,Uttar Pradesh,Mobile,27,Female,Google Ads
4462,2023-06-13,India,Telangana,Desktop,30,Female,Organic
4463,2023-03-04,India,Rajasthan,Desktop,59,Female,Facebook Ads
4464,2023-03-18,India,Uttar Pradesh,Mobile,56,Female,Referral
4465,2023-06-23,India,West Bengal,Mobile,59,Male,Referral
4466,2023-05-11,India,Delhi,Desktop,46,Female,Google Ads
4467,2023-04-12,India,Delhi,Mobile,33,Female,Google Ads
4468,2023-03-06,India,Telangana,Desktop,20,Female,Google Ads
4469,2023-04-30,India,Gujarat,Mobile,53,Female,Facebook Ads
4470,2023-04-01,India,Telangana,Mobile,21,Male,Organic
4471,2023-01-08,India,Telangana,Desktop,53,Female,Facebook Ads
4472,2023-06-28,India,Telangana,Mobile,33,Male,Referral
4473,2023-03-14,India,Telangana,Mobile,58,Female,Referral
4474,2023-05-14,India,Telangana,Mobile,23,Female,Organic
4475,2023-04-17,India,Odisha,Desktop,59,Female,Google Ads
4476,2023-03-30,India,West Bengal,Mobile,45,Female,Referral
4477,2023-02-08,India,Maharashtra,Mobile,53,Male,Google Ads
4478,2023-04-23,India,Rajasthan,Desktop,40,Female,Facebook Ads
4479,2023-01-28,India,Uttar Pradesh,Mobile,29,Male,Google Ads
4480,2023-04-07,India,Telangana,Mobile,59,Male,Facebook Ads
4481,2023-02-06,India,Gujarat,Mobile,48,Female,Organic
4482,2023-05-17,India,Tamil Nadu,Desktop,29,Male,Google Ads
4483,2023-03-23,India,Rajasthan,Mobile,49,Male,Organic
4484,2023-02-25,India,Tamil Nadu,Mobile,42,Female,Google Ads
4485,2023-03-26,India,Uttar Pradesh,Mobile,46,Female,Referral
4486,2023-01-02,India,Uttar Pradesh,Desktop,36,Female,Organic
4487,2023-02-27,India,Rajasthan,Desktop,39,Female,Google Ads
4488,2023-04-17,India,Gujarat,Mobile,41,Female,Organic
4489,2023-05-03,India,Odisha,Mobile,50,Female,Google Ads
4490,2023-06-17,India,Delhi,Desktop,53,Male,Facebook Ads
4491,2023-06-13,India,Uttar Pradesh,Mobile,57,Female,Organic
4492,2023-04-24,India,Gujarat,Desktop,33,Male,Referral
4493,2023-04-17,India,Uttar Pradesh,Mobile,19,Female,Organic
4494,2023-02-06,India,Karnataka,Mobile,25,Male,Facebook Ads
4495,2023-03-20,India,Delhi,Mobile,30,Male,Facebook Ads
4496,2023-04-02,India,Uttar Pradesh,Desktop,47,Male,Referral
4497,2023-01-18,India,Gujarat,Mobile,18,Female,Facebook Ads
4498,2023-04-08,India,Uttar Pradesh,Mobile,29,Male,Referral
4499,2023-03-04,India,Tamil Nadu,Mobile,24,Female,Google Ads
4500,2023-05-30,India,Rajasthan,Mobile,31,Male,Facebook Ads
4501,2023-05-19,India,Rajasthan,Mobile,59,Female,Google Ads
4502,2023-01-04,India,Uttar Pradesh,Mobile,52,Female,Google Ads
4503,2023-05-15,India,Gujarat,Desktop,45,Male,Facebook Ads
4504,2023-03-02,India,Tamil Nadu,Mobile,29,Female,Referral
4505,2023-04-17,India,Odisha,Desktop,57,Female,Referral
4506,2023-02-23,India,Odisha,Mobile,41,Female,Referral
4507,2023-03-29,India,Tamil Nadu,Mobile,18,Male,Facebook Ads
4508,2023-03-09,India,Maharashtra,Mobile,34,Female,Google Ads
4509,2023-05-09,India,Gujarat,Desktop,55,Female,Organic
4510,2023-02-24,India,Odisha,Desktop,45,Male,Organic
4511,2023-01-03,India,Maharashtra,Mobile,50,Male,Facebook Ads
4512,2023-06-15,India,Gujarat,Desktop,41,Female,Organic
4513,2023-05-01,India,Tamil Nadu,Mobile,23,Male,Google Ads
4514,2023-05-09,India,Telangana,Mobile,38,Female,Organic
4515,2023-04-12,India,Maharashtra,Mobile,21,Male,Referral
4516,2023-02-07,India,Maharashtra,Mobile,50,Male,Google Ads
4517,2023-03-26,India,Uttar Pradesh,Mobile,27,Male,Facebook Ads
4518,2023-06-06,India,West Bengal,Desktop,53,Male,Facebook Ads
4519,2023-05-13,India,West Bengal,Mobile,30,Female,Referral
4520,2023-04-02,India,Gujarat,Desktop,53,Male,Organic
4521,2023-01-21,India,Uttar Pradesh,Mobile,26,Female,Facebook Ads
4522,2023-04-19,India,Rajasthan,Mobile,48,Female,Facebook Ads
4523,2023-02-16,India,Delhi,Desktop,21,Female,Google Ads
4524,2023-03-25,India,Telangana,Desktop,37,Male,Google Ads
4525,2023-03-24,India,Delhi,Desktop,25,Male,Google Ads
4526,2023-02-04,India,Maharashtra,Mobile,44,Male,Google Ads
4527,2023-03-10,India,Karnataka,Desktop,53,Male,Facebook Ads
4528,2023-05-09,India,Odisha,Desktop,26,Female,Google Ads
4529,2023-05-20,India,Odisha,Mobile,41,Male,Referral
4530,2023-01-27,India,Uttar Pradesh,Mobile,54,Female,Referral
4531,2023-02-25,India,West Bengal,Mobile,58,Male,Google Ads
4532,2023-01-23,India,Karnataka,Mobile,57,Male,Google Ads
4533,2023-06-02,India,Uttar Pradesh,Mobile,47,Female,Organic
4534,2023-01-21,India,Maharashtra,Desktop,43,Male,Google Ads
4535,2023-03-02,India,Karnataka,Mobile,21,Male,Facebook Ads
4536,2023-03-04,India,Odisha,Desktop,18,Female,Referral
4537,2023-05-02,India,Gujarat,Mobile,37,Male,Referral
4538,2023-02-21,India,Maharashtra,Mobile,45,Female,Facebook Ads
4539,2023-03-29,India,Uttar Pradesh,Mobile,41,Female,Google Ads
4540,2023-06-02,India,Rajasthan,Mobile,45,Male,Organic
4541,2023-02-24,India,Tamil Nadu,Desktop,45,Female,Referral
4542,2023-02-15,India,Maharashtra,Desktop,22,Female,Organic
4543,2023-02-01,India,Maharashtra,Mobile,49,Male,Referral
4544,2023-02-24,India,Rajasthan,Desktop,47,Male,Organic
4545,2023-04-06,India,Telangana,Mobile,38,Male,Referral
4546,2023-05-13,India,Gujarat,Mobile,59,Female,Organic
4547,2023-02-05,India,Rajasthan,Mobile,33,Female,Google Ads
4548,2023-04-20,India,Delhi,Mobile,25,Male,Google Ads
4549,2023-06-26,India,Delhi,Mobile,29,Female,Facebook Ads
4550,2023-04-16,India,Maharashtra,Mobile,49,Female,Facebook Ads
4551,2023-02-27,India,Telangana,Mobile,42,Male,Organic
4552,2023-02-08,India,Odisha,Desktop,20,Male,Organic
4553,2023-03-21,India,Telangana,Mobile,43,Male,Referral
4554,2023-04-07,India,Delhi,Mobile,53,Female,Facebook Ads
4555,2023-04-23,India,Telangana,Mobile,34,Female,Facebook Ads
4556,2023-03-02,India,Telangana,Desktop,44,Male,Referral
4557,2023-05-17,India,Gujarat,Desktop,39,Female,Organic
4558,2023-01-06,India,Maharashtra,Desktop,55,Male,Facebook Ads
4559,2023-04-19,India,Gujarat,Mobile,52,Male,Organic
4560,2023-02-04,India,Odisha,Mobile,24,Male,Google Ads
4561,2023-02-08,India,Odisha,Desktop,20,Female,Organic
4562,2023-05-30,India,Delhi,Mobile,23,Female,Google Ads
4563,2023-06-18,India,Uttar Pradesh,Mobile,30,Female,Google Ads
4564,2023-04-28,India,Rajasthan,Mobile,32,Female,Referral
4565,2023-01-05,India,West Bengal,Mobile,43,Female,Referral
4566,2023-06-19,India,Maharashtra,Mobile,50,Female,Google Ads
4567,2023-03-28,India,Uttar Pradesh,Mobile,32,Male,Referral
4568,2023-03-17,India,Maharashtra,Mobile,56,Male,Facebook Ads
4569,2023-06-07,India,Rajasthan,Mobile,58,Male,Facebook Ads
4570,2023-02-26,India,Rajasthan,Desktop,31,Male,Organic
4571,2023-05-07,India,Karnataka,Mobile,36,Female,Google Ads
4572,2023-01-29,India,Gujarat,Mobile,45,Male,Organic
4573,2023-06-14,India,Delhi,Mobile,41,Male,Google Ads
4574,2023-03-28,India,Karnataka,Mobile,58,Male,Google Ads
4575,2023-05-21,India,Odisha,Mobile,50,Female,Organic
4576,2023-06-09,India,West Bengal,Mobile,29,Male,Organic
4577,2023-02-15,India,Delhi,Mobile,27,Male,Organic
4578,2023-04-26,India,Odisha,Mobile,24,Male,Organic
4579,2023-04-22,India,Telangana,Desktop,18,Male,Facebook Ads
4580,2023-05-31,India,Gujarat,Mobile,32,Female,Google Ads
4581,2023-02-14,India,Gujarat,Mobile,18,Female,Referral
4582,2023-05-25,India,Gujarat,Mobile,37,Male,Google Ads
4583,2023-04-14,India,Karnataka,Desktop,19,Male,Facebook Ads
4584,2023-03-26,India,Tamil Nadu,Mobile,20,Female,Google Ads
4585,2023-05-14,India,Uttar Pradesh,Desktop,53,Female,Facebook Ads
4586,2023-04-18,India,Rajasthan,Mobile,33,Female,Google Ads
4587,2023-01-18,India,West Bengal,Mobile,46,Female,Facebook Ads
4588,2023-04-04,India,Rajasthan,Mobile,53,Male,Referral
4589,2023-05-30,India,Tamil Nadu,Mobile,56,Female,Referral
4590,2023-02-02,India,Telangana,Mobile,20,Male,Referral
4591,2023-06-07,India,Telangana,Mobile,54,Female,Referral
4592,2023-05-06,India,Telangana,Mobile,29,Male,Facebook Ads
4593,2023-06-09,India,Delhi,Mobile,37,Female,Google Ads
4594,2023-06-19,India,Odisha,Mobile,40,Male,Referral
4595,2023-05-02,India,Odisha,Desktop,39,Female,Referral
4596,2023-05-18,India,Telangana,Desktop,49,Female,Google Ads
4597,2023-04-25,India,West Bengal,Mobile,24,Male,Google Ads
4598,2023-06-13,India,Karnataka,Desktop,39,Male,Organic
4599,2023-06-11,India,West Bengal,Mobile,19,Female,Google Ads
4600,2023-01-28,India,West Bengal,Mobile,31,Male,Google Ads
4601,2023-01-11,India,Odisha,Mobile,33,Male,Google Ads
4602,2023-06-16,India,Gujarat,Mobile,41,Female,Organic
4603,2023-02-16,India,West Bengal,Mobile,24,Female,Google Ads
4604,2023-05-07,India,West Bengal,Mobile,21,Female,Facebook Ads
4605,2023-05-27,India,Rajasthan,Mobile,54,Male,Referral
4606,2023-04-28,India,Gujarat,Mobile,58,Female,Facebook Ads
4607,2023-05-23,India,Odisha,Desktop,22,Female,Organic
4608,2023-05-06,India,Karnataka,Desktop,19,Male,Organic
4609,2023-06-05,India,Uttar Pradesh,Mobile,22,Male,Organic
4610,2023-06-01,India,Odisha,Mobile,20,Female,Organic
4611,2023-03-13,India,Odisha,Mobile,59,Male,Organic
4612,2023-04-17,India,West Bengal,Mobile,25,Male,Referral
4613,2023-05-17,India,Rajasthan,Mobile,43,Female,Google Ads
