session_id,user_id,session_date,duration_minutes,pages_viewed
29607,1991,2023-03-26,46,2
29608,4282,2023-01-16,11,7
29609,2680,2023-06-11,1,8
29610,8492,2023-02-16,35,3
29611,235,2023-03-25,20,5
29612,8079,2023-02-07,29,4
29613,1105,2023-03-08,40,11
29614,6440,2023-03-15,32,10
29615,758,2023-06-09,34,12
29616,4973,2023-06-21,13,8
29617,3244,2023-05-04,54,3
29618,8965,2023-01-14,39,12
29619,5985,2023-02-04,15,11
29620,380,2023-06-03,44,2
29621,7877,2023-05-12,28,5
29622,3906,2023-03-07,13,4
29623,9079,2023-05-09,5,9
29624,2421,2023-04-24,25,11
29625,7276,2023-05-10,52,7
29626,1017,2023-02-23,25,1
29627,1340,2023-05-12,41,9
29628,3502,2023-04-04,55,3
29629,9877,2023-03-09,58,1
29630,8411,2023-01-20,41,1
29631,9714,2023-04-11,36,2
29632,6393,2023-03-28,30,8
29633,829,2023-06-05,44,2
29634,8018,2023-01-21,47,2
29635,3578,2023-06-16,37,12
29636,2659,2023-06-23,9,10
29637,669,2023-04-01,55,4
29638,8028,2023-05-15,2,11
29639,4806,2023-01-19,8,4
29640,6817,2023-05-13,27,10
29641,9151,2023-04-06,6,14
29642,3058,2023-06-22,45,6
29643,9946,2023-04-11,7,4
29644,6434,2023-04-21,40,9
29645,1143,2023-04-04,31,10
29646,8241,2023-06-18,5,7
29647,6294,2023-06-19,2,3
29648,3736,2023-06-09,36,1
29649,312,2023-06-23,40,8
29650,8187,2023-05-12,55,7
29651,9857,2023-01-06,42,10
29652,4298,2023-05-10,22,12
29653,7542,2023-05-29,26,1
29654,8977,2023-04-04,31,11
29655,462,2023-04-01,38,8
29656,2453,2023-05-22,36,13
29657,1030,2023-01-29,24,2
29658,6987,2023-05-24,53,11
29659,6183,2023-04-23,28,12
29660,660,2023-04-18,11,6
29661,6996,2023-05-04,32,5
29662,3797,2023-02-19,32,1
29663,7798,2023-05-12,17,11
29664,5161,2023-01-16,23,1
29665,1626,2023-05-19,55,9
29666,3305,2023-04-05,20,11
29667,3110,2023-01-29,51,14
29668,5404,2023-06-24,18,1
29669,1275,2023-02-07,51,14
29670,6922,2023-02-07,49,7
29671,5812,2023-04-02,50,6
29672,7239,2023-04-09,59,6
29673,215,2023-04-07,13,12
29674,4978,2023-03-13,59,12
29675,6396,2023-04-22,37,2
29676,3122,2023-02-23,59,5
29677,5871,2023-04-12,11,5
29678,3803,2023-04-30,42,5
29679,8102,2023-06-02,10,12
29680,8082,2023-01-09,31,6
29681,4451,2023-05-29,54,10
29682,6128,2023-02-24,16,13
29683,689,2023-03-07,42,2
29684,7185,2023-04-11,19,13
29685,1399,2023-03-11,18,6
29686,9814,2023-01-20,43,13
29687,1910,2023-03-19,48,1
29688,1845,2023-05-11,41,13
29689,2044,2023-04-18,55,7
29690,4958,2023-04-15,59,14
29691,3778,2023-02-13,32,11
29692,4741,2023-06-18,27,11
29693,4994,2023-06-02,35,7
29694,4798,2023-02-20,7,11
29695,9093,2023-01-15,22,11
29696,1727,2023-04-16,21,8
29697,2011,2023-06-05,26,13
29698,2271,2023-03-09,47,9
29699,3402,2023-03-31,47,14
29700,2163,2023-02-14,43,8
29701,6349,2023-04-16,52,2
29702,2489,2023-01-29,38,8
29703,5987,2023-06-05,10,7
29704,2028,2023-02-04,26,3
29705,4863,2023-01-13,18,3
29706,6532,2023-06-28,58,6
29707,958,2023-01-14,8,13
29708,4935,2023-03-14,46,4
29709,9109,2023-03-19,48,10
29710,4781,2023-01-03,5,6
29711,3948,2023-01-04,56,9
29712,8674,2023-06-22,36,5
29713,6806,2023-01-15,48,1
29714,262,2023-06-29,38,1
29715,6739,2023-04-22,39,14
29716,3968,2023-03-17,28,1
29717,5019,2023-01-17,59,3
29718,1930,2023-01-17,39,4
29719,9399,2023-01-06,4,1
29720,8866,2023-06-28,54,10
29721,2499,2023-06-21,5,9
29722,5683,2023-02-17,7,10
29723,1134,2023-05-11,56,11
29724,80,2023-01-12,23,14
29725,5543,2023-02-23,48,13
29726,7685,2023-02-21,41,8
29727,4922,2023-06-11,23,5
29728,6033,2023-03-06,20,5
29729,4503,2023-05-13,44,8
29730,7273,2023-03-11,27,8
29731,2110,2023-01-15,40,8
29732,6151,2023-03-03,1,5
29733,6269,2023-02-21,13,5
29734,5652,2023-05-29,11,12
29735,5488,2023-03-05,1,3
29736,5881,2023-04-22,13,5
29737,6962,2023-02-03,54,8
29738,259,2023-02-23,50,13
29739,3958,2023-01-08,44,4
29740,5739,2023-05-13,52,4
29741,4343,2023-03-31,8,13
29742,4654,2023-01-21,34,12
29743,5969,2023-04-17,35,12
29744,7027,2023-03-28,24,12
29745,3508,2023-03-28,3,5
29746,7805,2023-04-02,40,10
29747,1084,2023-03-12,10,9
29748,8131,2023-04-03,35,4
29749,8624,2023-06-04,50,1
29750,9432,2023-01-21,41,9
29751,9825,2023-06-11,53,4
29752,811,2023-05-25,36,7
29753,6282,2023-01-06,44,9
29754,8032,2023-05-09,45,13
29755,1026,2023-04-29,42,13
29756,8143,2023-05-17,14,9
29757,9712,2023-02-11,36,12
29758,3298,2023-03-27,54,5
29759,7407,2023-06-15,24,12
29760,8366,2023-01-01,41,10
29761,5493,2023-01-28,39,9
29762,4695,2023-03-15,49,11
29763,9738,2023-04-03,56,11
29764,7270,2023-04-20,9,5
29765,2565,2023-03-19,45,3
29766,8794,2023-04-30,7,11
29767,1104,2023-06-23,42,8
29768,1657,2023-05-21,43,1
29769,407,2023-03-07,39,13
29770,9105,2023-05-28,53,7
29771,3356,2023-03-07,41,9
29772,2868,2023-01-18,35,1
29773,8762,2023-03-10,13,2
29774,6638,2023-06-03,40,5
29775,8783,2023-03-09,42,13
29776,2817,2023-05-01,54,7
29777,2705,2023-01-04,48,4
29778,4559,2023-06-22,26,12
29779,6446,2023-02-26,50,13
29780,3590,2023-05-19,55,8
29781,2455,2023-03-07,5,4
29782,1630,2023-01-09,50,10
29783,2168,2023-03-18,17,12
29784,7677,2023-04-30,45,8
29785,2749,2023-03-03,11,5
29786,1217,2023-06-19,22,14
29787,3097,2023-05-24,44,8
29788,9744,2023-02-06,44,5
29789,922,2023-01-29,49,4
29790,517,2023-06-09,55,5
29791,3952,2023-03-23,47,9
29792,2830,2023-04-01,17,12
29793,2505,2023-03-19,43,13
29794,1486,2023-01-09,53,8
29795,6783,2023-04-08,1,2
29796,990,2023-01-11,32,11
29797,5377,2023-05-31,47,7
29798,8338,2023-06-02,15,6
29799,3659,2023-04-14,16,6
29800,3083,2023-01-07,54,9
29801,2652,2023-06-10,13,14
29802,6924,2023-01-06,24,9
29803,2210,2023-01-04,35,1
29804,7158,2023-03-22,9,2
29805,2810,2023-01-17,14,3
29806,2805,2023-01-28,4,8
29807,1278,2023-04-11,40,2
29808,8807,2023-05-10,34,1
29809,9096,2023-04-05,49,5
29810,5338,2023-02-06,54,8
29811,9194,2023-05-17,2,12
29812,4489,2023-02-27,53,9
29813,2131,2023-04-21,24,9
29814,3426,2023-03-23,35,2
29815,2176,2023-03-23,14,14
29816,9968,2023-05-19,24,3
29817,7512,2023-06-23,1,3
29818,4202,2023-03-01,16,2
29819,9964,2023-01-13,53,2
29820,9338,2023-02-03,1,11
29821,7244,2023-04-04,28,12
29822,8962,2023-01-19,4,10
29823,6709,2023-03-05,46,2
29824,4352,2023-06-04,24,1
29825,9074,2023-05-08,15,12
29826,2407,2023-04-22,24,9
29827,3359,2023-06-07,52,11
29828,2085,2023-04-21,1,12
29829,4792,2023-05-27,59,1
29830,6824,2023-02-28,39,5
29831,9868,2023-05-04,31,1
29832,4663,2023-06-04,7,13
29833,9953,2023-06-11,11,8
29834,367,2023-02-06,5,12
29835,4121,2023-01-16,30,14
29836,5266,2023-04-10,48,7
29837,670,2023-03-08,44,7
29838,2834,2023-02-09,56,10
29839,1671,2023-01-02,42,5
29840,9807,2023-02-06,37,4
29841,5406,2023-01-12,11,14
29842,5509,2023-05-26,57,7
29843,4293,2023-05-08,34,3
29844,2465,2023-06-08,48,11
29845,8198,2023-06-26,32,14
29846,3376,2023-04-27,23,13
29847,4484,2023-06-25,42,13
29848,7821,2023-06-07,2,13
29849,794,2023-04-26,45,10
29850,3296,2023-02-20,50,3
29851,6770,2023-03-22,9,6
29852,3557,2023-01-15,36,12
29853,2298,2023-02-11,18,1
29854,6081,2023-03-21,49,3
29855,985,2023-03-06,12,6
29856,2741,2023-01-16,1,8
29857,2113,2023-04-10,34,4
29858,3715,2023-06-19,4,5
29859,8039,2023-03-06,6,14
29860,9621,2023-04-25,24,5
29861,8985,2023-02-13,32,7
29862,5973,2023-01-01,47,11
29863,5487,2023-02-19,37,7
29864,963,2023-05-03,28,6
29865,9704,2023-04-11,10,6
29866,8925,2023-06-12,14,3
29867,5183,2023-01-18,23,3
29868,7763,2023-06-25,39,11
29869,7962,2023-02-13,38,6
29870,5991,2023-01-11,28,14
29871,9667,2023-05-25,41,5
29872,505,2023-02-08,41,8
29873,8798,2023-02-06,47,13
29874,5693,2023-04-05,45,12
29875,1692,2023-02-10,1,13
29876,8482,2023-02-24,36,10
29877,9872,2023-04-06,30,13
29878,4329,2023-04-22,28,1
29879,3543,2023-06-10,15,8
29880,9625,2023-02-19,48,12
29881,6373,2023-06-15,29,13
29882,3987,2023-05-24,39,11
29883,8189,2023-06-11,39,3
29884,7755,2023-03-19,21,10
29885,2370,2023-05-08,33,5
29886,8038,2023-06-13,17,1
29887,6838,2023-01-15,42,3
29888,3040,2023-02-25,59,12
29889,4684,2023-03-19,27,12
29890,2790,2023-03-29,25,2
29891,2384,2023-01-11,48,1
29892,8371,2023-04-03,45,4
29893,3736,2023-03-09,32,13
29894,9065,2023-04-06,42,10
29895,2516,2023-02-01,57,12
29896,9713,2023-03-08,15,13
29897,2467,2023-05-14,47,12
29898,8367,2023-05-27,2,12
29899,3370,2023-05-25,11,13
29900,51,2023-05-04,3,8
29901,9893,2023-02-17,17,8
29902,9176,2023-05-13,25,8
29903,4732,2023-05-05,56,12
29904,159,2023-04-01,42,8
29905,7310,2023-02-05,25,5
29906,117,2023-04-06,36,6
29907,9684,2023-02-12,15,12
29908,985,2023-04-08,41,12
29909,3238,2023-03-20,56,8
29910,8978,2023-03-14,51,11
29911,7719,2023-05-10,51,4
29912,9811,2023-04-13,31,14
29913,1528,2023-06-22,42,13
29914,5443,2023-03-11,23,7
29915,1833,2023-06-11,25,8
29916,8113,2023-05-04,19,3
29917,1146,2023-04-14,36,3
29918,1254,2023-01-22,45,8
29919,2189,2023-01-08,1,12
29920,9598,2023-01-20,16,1
29921,1187,2023-02-07,8,6
29922,9641,2023-05-17,28,4
29923,9195,2023-05-27,24,8
29924,2612,2023-06-09,4,14
29925,7656,2023-03-16,23,11
29926,9679,2023-05-01,18,11
29927,2952,2023-04-28,15,4
29928,8173,2023-04-02,54,12
29929,2112,2023-04-23,46,13
29930,7714,2023-06-13,18,10
29931,5539,2023-01-21,34,12
29932,6960,2023-03-12,53,7
29933,8906,2023-04-26,43,12
29934,2241,2023-03-30,48,14
29935,6597,2023-02-11,42,2
29936,1475,2023-02-26,8,11
29937,1024,2023-03-26,12,8
29938,5106,2023-04-12,40,6
29939,398,2023-03-18,13,3
29940,6318,2023-03-31,24,3
29941,4014,2023-03-28,1,10
29942,3329,2023-05-21,11,11
29943,1874,2023-06-13,12,6
29944,4634,2023-05-17,16,3
29945,5750,2023-03-25,34,6
29946,7960,2023-06-18,45,5
29947,4397,2023-03-13,16,1
29948,8820,2023-01-26,54,2
29949,2799,2023-02-07,21,12
29950,6868,2023-04-01,38,11
29951,9859,2023-03-28,57,5
29952,947,2023-05-22,27,12
29953,623,2023-05-25,15,11
29954,2162,2023-03-03,16,4
29955,1761,2023-05-18,49,2
29956,6290,2023-05-23,23,7
29957,2981,2023-05-31,35,8
29958,1215,2023-02-03,25,10
29959,620,2023-05-31,28,3
29960,3603,2023-01-22,59,8
29961,7319,2023-06-19,44,3
29962,5815,2023-06-06,24,8
29963,4888,2023-06-26,4,7
29964,4250,2023-05-25,42,8
29965,6112,2023-06-05,6,1
29966,2614,2023-06-17,14,2
29967,9827,2023-05-02,3,5
29968,7769,2023-01-23,21,7
29969,4769,2023-06-21,34,12
29970,4056,2023-01-01,38,13
29971,8049,2023-02-11,2,11
29972,101,2023-03-07,44,6
29973,5861,2023-01-17,7,14
29974,7377,2023-04-08,35,9
29975,3630,2023-01-13,23,1
29976,766,2023-05-15,20,9
29977,7050,2023-01-26,33,3
29978,3405,2023-04-02,25,3
29979,3567,2023-03-12,37,12
29980,4666,2023-05-07,59,1
29981,6726,2023-05-03,44,14
29982,5440,2023-03-03,4,14
29983,3280,2023-02-10,36,6
29984,8925,2023-04-13,7,2
29985,1407,2023-06-21,18,8
29986,7740,2023-01-08,57,10
29987,3927,2023-03-04,54,9
29988,779,2023-01-07,54,12
29989,1373,2023-03-11,16,3
29990,8511,2023-01-10,11,2
29991,9088,2023-06-04,13,4
29992,9189,2023-03-25,2,7
29993,6859,2023-01-03,45,13
29994,5862,2023-06-07,52,9
29995,3529,2023-04-05,50,2
29996,6600,2023-01-21,24,4
29997,2142,2023-03-25,40,2
29998,3463,2023-02-04,36,6
29999,1253,2023-02-21,6,2
30000,1521,2023-05-26,40,1
30001,585,2023-01-28,28,3
30002,6336,2023-03-19,25,3
30003,880,2023-04-22,21,8
30004,462,2023-02-27,12,12
30005,3635,2023-04-23,48,1
30006,8803,2023-05-13,40,3
30007,7111,2023-03-10,43,12
30008,6942,2023-05-26,14,12
30009,1337,2023-02-04,44,12
30010,961,2023-04-03,21,2
30011,9578,2023-03-21,21,4
30012,6973,2023-01-20,27,6
30013,5055,2023-03-05,51,5
30014,6389,2023-04-24,49,13
30015,2296,2023-06-06,53,6
30016,7331,2023-01-01,38,8
30017,7801,2023-02-12,25,13
30018,3269,2023-04-07,7,13
30019,2732,2023-06-18,11,10
30020,4714,2023-04-24,11,5
30021,8675,2023-04-06,26,1
30022,2256,2023-04-14,25,4
30023,8070,2023-01-18,8,12
30024,7120,2023-01-08,26,4
30025,7736,2023-01-25,58,8
30026,4232,2023-06-17,42,9
30027,4319,2023-03-18,8,7
30028,9673,2023-04-22,14,13
30029,4382,2023-06-25,24,5
30030,3405,2023-05-30,51,6
30031,7194,2023-03-05,10,8
30032,7746,2023-01-30,44,2
30033,5565,2023-02-05,50,7
30034,4910,2023-02-28,48,10
30035,4429,2023-05-27,22,8
30036,2163,2023-01-26,15,2
30037,3088,2023-02-26,50,14
30038,4240,2023-03-19,3,11
30039,6785,2023-05-23,35,2
30040,2634,2023-05-16,37,12
30041,5134,2023-02-04,29,13
30042,6353,2023-05-12,5,3
30043,7122,2023-03-17,27,8
30044,5211,2023-02-01,44,11
30045,3633,2023-05-08,2,11
30046,9238,2023-02-10,22,10
30047,8040,2023-04-07,21,9
30048,1698,2023-01-10,10,3
30049,410,2023-03-30,16,3
30050,3228,2023-02-12,6,8
30051,915,2023-02-12,50,2
30052,9375,2023-03-05,38,13
30053,8279,2023-05-25,39,12
30054,8599,2023-05-19,8,7
30055,4616,2023-02-27,46,7
30056,2058,2023-06-19,56,5
30057,7426,2023-06-22,31,6
30058,2326,2023-02-18,1,13
30059,3205,2023-06-08,26,6
30060,9673,2023-03-20,33,3
30061,4664,2023-05-08,51,11
30062,8468,2023-01-14,26,13
30063,8669,2023-01-11,8,3
30064,2246,2023-03-16,12,11
30065,7492,2023-01-16,6,4
30066,2532,2023-02-11,18,12
30067,5305,2023-05-10,20,6
30068,5653,2023-04-01,35,3
30069,27,2023-06-28,45,6
30070,7507,2023-02-09,27,7
30071,6255,2023-04-06,39,13
30072,371,2023-01-18,14,11
30073,5830,2023-03-19,32,6
30074,6769,2023-01-10,30,1
30075,9866,2023-05-09,51,12
30076,8178,2023-03-02,37,14
30077,6613,2023-05-23,44,1
30078,5412,2023-01-23,45,5
30079,4024,2023-02-23,24,13
30080,1628,2023-03-31,17,6
30081,8321,2023-03-09,25,8
30082,7339,2023-06-03,3,13
30083,7018,2023-05-07,38,6
30084,8387,2023-04-21,51,6
30085,9847,2023-06-20,58,10
30086,995,2023-03-02,16,1
30087,1606,2023-03-18,59,2
30088,1338,2023-01-16,42,11
30089,5556,2023-01-10,5,1
30090,8390,2023-02-24,38,12
30091,1369,2023-02-12,46,7
30092,2332,2023-02-15,5,10
30093,8872,2023-03-06,1,9
30094,9108,2023-05-08,25,9
30095,7119,2023-03-01,33,13
30096,6259,2023-04-12,3,14
30097,3722,2023-05-05,58,6
30098,1470,2023-06-05,7,2
30099,6437,2023-01-06,5,7
30100,9566,2023-04-20,37,3
30101,323,2023-04-02,40,11
30102,3252,2023-01-24,48,12
30103,9635,2023-02-14,28,7
30104,4464,2023-03-11,45,3
30105,9918,2023-01-01,25,11
30106,8946,2023-06-06,15,5
30107,8733,2023-01-05,59,13
30108,6430,2023-04-24,31,11
30109,5782,2023-01-12,35,9
30110,4405,2023-02-23,52,5
30111,2838,2023-05-16,13,4
30112,7100,2023-04-17,19,9
30113,4913,2023-03-12,14,7
30114,7089,2023-03-11,40,9
30115,8583,2023-05-16,20,6
30116,2094,2023-06-03,52,2
30117,6155,2023-01-01,58,8
30118,2064,2023-06-04,58,8
30119,7350,2023-06-08,38,5
30120,9913,2023-04-29,52,6
30121,8740,2023-04-16,21,14
30122,1075,2023-04-24,15,8
30123,4246,2023-04-26,29,14
30124,1512,2023-02-17,27,11
30125,9475,2023-05-18,27,9
30126,7459,2023-06-05,48,3
30127,625,2023-01-12,41,5
30128,5926,2023-01-15,7,7
30129,7530,2023-03-07,41,2
30130,6569,2023-03-23,57,4
30131,6438,2023-04-27,45,4
30132,3800,2023-05-05,37,1
30133,8354,2023-02-13,47,4
30134,523,2023-06-20,32,12
30135,9423,2023-01-23,36,14
30136,3053,2023-05-18,35,8
30137,7701,2023-01-06,19,8
30138,9628,2023-05-03,41,3
30139,7787,2023-05-25,28,8
30140,3174,2023-06-26,7,5
30141,3069,2023-02-18,20,4
30142,546,2023-03-06,46,4
30143,7233,2023-01-10,49,5
30144,4064,2023-04-11,40,7
30145,7940,2023-03-02,50,1
30146,6505,2023-05-21,24,3
30147,2795,2023-04-02,29,7
30148,9528,2023-04-05,14,1
30149,7238,2023-06-12,27,12
30150,9226,2023-05-25,56,7
30151,4312,2023-05-12,35,6
30152,7932,2023-05-20,56,12
30153,8074,2023-03-11,38,1
30154,9036,2023-06-22,53,3
30155,7777,2023-05-07,5,9
30156,1433,2023-04-24,17,1
30157,7370,2023-06-17,38,1
30158,1241,2023-04-30,12,12
30159,1824,2023-05-18,4,2
30160,6200,2023-03-24,13,8
30161,3226,2023-01-02,7,11
30162,3529,2023-02-25,52,8
30163,8091,2023-03-07,53,10
30164,7881,2023-01-13,37,1
30165,9708,2023-06-08,44,5
30166,9227,2023-02-09,37,6
30167,9830,2023-03-06,44,7
30168,6843,2023-05-24,33,14
30169,4510,2023-03-18,54,4
30170,5643,2023-04-27,54,13
30171,2449,2023-06-24,15,6
30172,2827,2023-05-03,19,5
30173,4665,2023-04-12,25,9
30174,982,2023-01-07,18,1
30175,2098,2023-01-17,18,5
30176,8186,2023-05-05,45,5
30177,2633,2023-04-12,31,7
30178,2897,2023-05-25,51,13
30179,3125,2023-04-28,41,2
30180,4697,2023-03-02,33,12
30181,9980,2023-03-14,45,14
30182,8400,2023-05-11,49,14
30183,2785,2023-06-22,3,1
30184,5570,2023-02-01,3,7
30185,4267,2023-03-08,2,3
30186,5162,2023-01-01,51,2
30187,8908,2023-04-14,4,11
30188,3051,2023-01-08,45,8
30189,3737,2023-01-30,12,4
30190,590,2023-02-25,7,5
30191,2953,2023-01-06,27,3
30192,9595,2023-06-09,45,12
30193,9950,2023-03-08,35,9
30194,7677,2023-03-09,47,12
30195,8076,2023-01-28,10,12
30196,2826,2023-04-19,1,7
30197,216,2023-04-18,31,4
30198,588,2023-01-13,45,1
30199,2586,2023-03-28,56,5
30200,2016,2023-03-08,9,10
30201,2125,2023-05-07,25,5
30202,4045,2023-02-07,29,1
30203,7992,2023-01-24,34,9
30204,3030,2023-01-12,52,10
30205,5168,2023-01-09,52,4
30206,3095,2023-01-01,56,10
30207,2113,2023-05-28,4,11
30208,7541,2023-03-22,39,12
30209,3810,2023-02-01,27,11
30210,6285,2023-03-10,40,11
30211,3820,2023-03-25,34,4
30212,7345,2023-04-30,44,12
30213,7935,2023-06-05,21,9
30214,5225,2023-01-07,1,7
30215,9866,2023-05-16,21,1
30216,3203,2023-05-31,35,4
30217,8732,2023-01-07,33,13
30218,1365,2023-04-17,8,5
30219,5643,2023-06-01,40,9
30220,9228,2023-06-25,34,3
30221,5802,2023-03-23,32,9
30222,2912,2023-03-29,55,6
30223,8074,2023-03-18,50,14
30224,829,2023-01-08,24,9
30225,2458,2023-06-22,27,4
30226,9051,2023-02-10,46,14
30227,2740,2023-04-21,3,1
30228,900,2023-01-19,32,4
30229,5270,2023-01-19,42,8
30230,7044,2023-05-18,59,10
30231,8839,2023-02-04,49,7
30232,6335,2023-01-10,53,1
30233,5362,2023-03-13,57,7
30234,3671,2023-06-21,5,3
30235,1219,2023-05-20,56,2
30236,8280,2023-06-01,37,3
30237,3439,2023-01-07,5,3
30238,361,2023-01-20,26,10
30239,116,2023-01-15,43,14
30240,6933,2023-01-19,55,14
30241,3504,2023-01-11,51,9
30242,480,2023-01-02,24,8
30243,3496,2023-06-18,46,13
30244,5334,2023-02-17,21,6
30245,9188,2023-02-10,20,7
30246,3808,2023-04-30,9,11
30247,3771,2023-05-29,15,4
30248,9338,2023-03-06,50,5
30249,4804,2023-04-16,3,1
30250,5040,2023-05-23,27,3
30251,2749,2023-02-19,4,4
30252,7,2023-01-19,18,10
30253,1926,2023-01-17,45,6
30254,6813,2023-04-06,31,4
30255,2076,2023-05-26,49,7
30256,4921,2023-04-23,44,14
30257,1855,2023-06-03,26,6
30258,723,2023-03-15,21,6
30259,1804,2023-06-11,40,1
30260,3430,2023-03-23,21,12
30261,3553,2023-03-02,42,6
30262,3461,2023-02-27,55,2
30263,7075,2023-03-04,58,1
30264,4259,2023-02-27,42,14
30265,5231,2023-05-28,35,4
30266,2719,2023-03-01,26,13
30267,1270,2023-03-02,49,4
30268,5924,2023-06-19,44,7
30269,8616,2023-02-18,32,5
30270,2659,2023-01-17,59,10
30271,6568,2023-03-23,49,10
30272,2749,2023-01-20,57,3
30273,7415,2023-03-08,15,4
30274,4818,2023-04-30,28,10
30275,2780,2023-01-22,58,1
30276,552,2023-06-17,9,13
30277,913,2023-02-22,5,6
30278,1383,2023-03-01,7,12
30279,8598,2023-02-04,46,6
30280,7736,2023-02-01,22,5
30281,6974,2023-03-23,57,2
30282,569,2023-02-18,21,5
30283,655,2023-03-18,19,7
30284,1373,2023-04-26,17,5
30285,9592,2023-02-26,11,13
30286,1590,2023-03-02,50,5
30287,9940,2023-06-24,58,11
30288,4057,2023-04-17,31,4
30289,9960,2023-01-10,8,1
30290,5529,2023-01-31,34,9
30291,9134,2023-04-15,3,12
30292,3250,2023-01-19,40,7
30293,8097,2023-03-13,47,2
30294,3825,2023-06-25,59,5
30295,1140,2023-03-13,18,9
30296,2887,2023-03-01,36,2
30297,1766,2023-05-14,39,10
30298,4956,2023-04-30,21,10
30299,2023,2023-04-09,4,8
30300,7836,2023-02-26,28,12
30301,9376,2023-02-06,36,11
30302,3592,2023-06-27,44,8
30303,4192,2023-01-25,56,12
30304,5244,2023-01-06,49,6
30305,7875,2023-02-24,27,9
30306,3719,2023-04-20,9,7
30307,9216,2023-04-12,50,3
30308,5254,2023-01-24,9,7
30309,2525,2023-01-30,28,5
30310,2062,2023-02-20,46,8
30311,2221,2023-06-20,19,7
30312,9128,2023-06-03,57,12
30313,8507,2023-05-09,38,5
30314,5925,2023-06-24,6,8
30315,5202,2023-01-19,52,14
30316,6084,2023-06-13,49,1
30317,6135,2023-03-03,40,1
30318,6044,2023-01-05,22,6
30319,1065,2023-02-17,49,14
30320,5971,2023-06-04,35,5
30321,3169,2023-03-23,59,11
30322,5357,2023-03-17,31,8
30323,2391,2023-03-11,49,13
30324,5085,2023-05-09,26,1
30325,9895,2023-06-20,45,3
30326,462,2023-01-01,24,9
30327,4290,2023-06-13,5,10
30328,2381,2023-06-05,21,1
30329,7452,2023-01-09,53,5
30330,7583,2023-02-21,44,13
30331,4748,2023-01-22,59,10
30332,2317,2023-06-20,22,9
30333,3443,2023-04-18,24,5
30334,7500,2023-05-13,57,1
30335,3198,2023-03-19,35,14
30336,9076,2023-05-07,5,7
30337,1714,2023-01-12,49,14
30338,5328,2023-06-16,15,1
30339,9568,2023-02-22,39,14
30340,6646,2023-02-23,38,4
30341,7825,2023-02-15,6,2
30342,6258,2023-01-18,19,5
30343,723,2023-01-07,17,3
30344,2567,2023-04-12,58,1
30345,2980,2023-06-19,2,12
30346,7464,2023-02-21,51,10
30347,1194,2023-03-07,29,12
30348,4260,2023-01-01,25,10
30349,7025,2023-01-17,48,10
30350,5927,2023-04-15,35,12
30351,3961,2023-03-14,37,12
30352,6273,2023-05-01,45,6
30353,4848,2023-02-16,20,13
30354,5848,2023-03-13,15,9
30355,2891,2023-06-02,48,3
30356,1878,2023-03-17,10,13
30357,4649,2023-03-17,32,5
30358,8843,2023-02-02,53,8
30359,947,2023-06-23,8,12
30360,8384,2023-03-23,33,10
30361,7405,2023-06-13,1,2
30362,8191,2023-02-09,48,8
30363,8103,2023-04-14,26,7
30364,1071,2023-05-12,42,3
30365,6493,2023-02-09,48,14
30366,2858,2023-04-01,5,1
30367,5733,2023-04-03,54,6
30368,3533,2023-01-02,2,5
30369,5071,2023-01-12,18,3
30370,153,2023-06-29,33,10
30371,1651,2023-06-22,10,8
30372,3971,2023-05-06,6,6
30373,1331,2023-04-15,49,5
30374,5774,2023-05-27,39,12
30375,285,2023-04-21,39,14
30376,2591,2023-01-19,13,13
30377,5600,2023-03-26,41,6
30378,6783,2023-02-15,43,13
30379,4883,2023-03-27,57,9
30380,3748,2023-02-06,12,11
30381,6274,2023-04-13,53,9
30382,4839,2023-05-20,25,12
30383,5907,2023-02-05,2,1
30384,3502,2023-03-06,54,9
30385,8432,2023-01-07,3,8
30386,7720,2023-04-16,49,4
30387,8338,2023-05-20,5,14
30388,8041,2023-06-09,43,8
30389,9508,2023-06-02,19,6
30390,6062,2023-03-20,42,13
30391,308,2023-02-10,2,8
30392,7990,2023-04-12,51,8
30393,885,2023-05-15,21,14
30394,7798,2023-04-21,13,11
30395,8818,2023-02-15,41,2
30396,3863,2023-06-25,22,8
30397,6950,2023-03-30,17,14
30398,5140,2023-04-22,26,8
30399,2308,2023-06-10,58,3
30400,7153,2023-03-10,36,5
30401,2245,2023-04-04,45,3
30402,4486,2023-03-07,55,8
30403,8895,2023-06-11,4,2
30404,8538,2023-03-19,32,1
30405,7296,2023-02-08,35,4
30406,6258,2023-03-26,35,4
30407,3007,2023-04-29,13,10
30408,3279,2023-01-25,43,11
30409,2896,2023-06-14,52,12
30410,8023,2023-02-08,45,14
30411,6870,2023-03-10,24,1
30412,709,2023-02-14,17,3
30413,1195,2023-03-07,13,9
30414,261,2023-04-09,3,7
30415,7490,2023-04-22,37,10
30416,3236,2023-05-28,12,11
30417,9454,2023-05-18,17,12
30418,8867,2023-04-14,17,10
30419,7085,2023-01-06,8,14
30420,9519,2023-04-16,14,6
30421,7056,2023-06-10,41,3
30422,8106,2023-03-19,40,10
30423,8611,2023-04-25,57,7
30424,1264,2023-06-03,14,11
30425,197,2023-03-02,18,9
30426,1291,2023-03-19,32,14
30427,1075,2023-06-13,22,8
30428,5853,2023-03-03,15,12
30429,7536,2023-04-18,16,12
30430,3438,2023-04-24,29,10
30431,8430,2023-05-31,3,5
30432,946,2023-03-21,46,9
