event_id,user_id,event_type,event_date
65073,6277,visit,2023-06-02
75836,6277,visit,2023-06-02
43202,6277,visit,2023-06-09
19966,6278,visit,2023-01-19
19967,6278,signup,2023-01-19
71149,6278,visit,2023-02-02
69839,6278,visit,2023-02-04
43255,6278,visit,2023-02-09
19968,6278,add_to_cart,2023-02-12
42140,6278,add_to_cart,2023-02-23
76061,6278,visit,2023-03-05
89966,6278,visit,2023-03-11
61205,6278,visit,2023-05-01
68371,6278,visit,2023-05-12
19969,6279,visit,2023-03-23
19970,6279,signup,2023-03-23
71239,6279,visit,2023-03-25
50090,6279,visit,2023-04-22
87950,6279,visit,2023-05-06
79179,6279,visit,2023-05-11
85764,6279,visit,2023-05-19
48500,6279,visit,2023-06-13
52956,6279,visit,2023-06-28
80681,6279,visit,2023-06-28
19971,6280,visit,2023-03-17
19972,6280,signup,2023-03-17
19973,6280,add_to_cart,2023-03-25
36825,6280,visit,2023-03-27
19974,6280,purchase,2023-03-29
89686,6280,add_to_cart,2023-05-04
65796,6280,add_to_cart,2023-06-10
57165,6280,visit,2023-06-16
53752,6280,purchase,2023-06-17
58727,6280,purchase,2023-06-17
19975,6281,visit,2023-04-02
19976,6281,signup,2023-04-02
43533,6281,visit,2023-04-03
19977,6281,add_to_cart,2023-04-14
83147,6281,add_to_cart,2023-04-15
75611,6281,visit,2023-05-24
58655,6281,visit,2023-06-06
19978,6281,purchase,2023-06-20
87017,6281,purchase,2023-06-20
88426,6281,purchase,2023-06-20
60220,6281,visit,2023-06-24
19979,6282,visit,2023-02-02
19980,6282,signup,2023-02-02
19981,6282,add_to_cart,2023-02-18
19982,6282,purchase,2023-02-20
73578,6282,add_to_cart,2023-03-28
44686,6282,visit,2023-04-29
63151,6282,purchase,2023-06-01
70817,6282,purchase,2023-06-01
63204,6282,visit,2023-06-22
19983,6283,visit,2023-05-27
19984,6283,signup,2023-05-27
19985,6283,add_to_cart,2023-05-29
88109,6283,visit,2023-06-09
48931,6283,visit,2023-06-10
89918,6283,visit,2023-06-15
77464,6283,visit,2023-06-16
77876,6283,visit,2023-06-16
47257,6283,add_to_cart,2023-06-28
19986,6284,visit,2023-01-28
19987,6284,signup,2023-01-28
54011,6284,visit,2023-02-25
19988,6284,add_to_cart,2023-02-27
48765,6284,visit,2023-06-25
19989,6285,visit,2023-05-03
19990,6285,signup,2023-05-03
69077,6285,visit,2023-06-01
58542,6285,visit,2023-06-22
56933,6285,visit,2023-06-26
19991,6286,visit,2023-06-29
19992,6286,signup,2023-06-29
43594,6286,visit,2023-06-29
19993,6287,visit,2023-05-06
19994,6287,signup,2023-05-06
83540,6287,visit,2023-05-07
19995,6287,add_to_cart,2023-05-15
19996,6287,purchase,2023-05-25
81000,6287,purchase,2023-06-03
87512,6287,purchase,2023-06-03
54807,6287,visit,2023-06-08
19997,6288,visit,2023-06-26
19998,6288,signup,2023-06-26
19999,6288,add_to_cart,2023-06-26
58867,6288,visit,2023-06-26
86703,6288,visit,2023-06-26
20000,6288,purchase,2023-06-28
51067,6288,purchase,2023-06-28
47618,6288,visit,2023-06-29
69503,6288,add_to_cart,2023-06-29
20001,6289,visit,2023-02-06
20002,6289,signup,2023-02-06
64976,6289,visit,2023-02-09
49505,6289,visit,2023-03-12
46994,6289,visit,2023-04-11
53114,6289,visit,2023-05-18
37773,6289,visit,2023-06-10
48426,6289,visit,2023-06-23
52838,6289,visit,2023-06-27
20003,6290,visit,2023-06-03
20004,6290,signup,2023-06-03
41353,6290,visit,2023-06-03
43963,6290,visit,2023-06-05
76895,6290,visit,2023-06-21
82831,6290,visit,2023-06-23
45037,6290,visit,2023-06-27
20005,6290,add_to_cart,2023-06-29
37695,6290,add_to_cart,2023-06-29
58778,6290,add_to_cart,2023-06-29
87262,6290,add_to_cart,2023-06-29
20006,6291,visit,2023-04-09
20007,6291,signup,2023-04-09
74707,6291,visit,2023-04-10
73698,6291,visit,2023-05-05
54988,6291,visit,2023-05-24
20008,6292,visit,2023-04-08
20009,6292,signup,2023-04-08
58192,6292,visit,2023-05-05
84015,6292,visit,2023-05-08
81836,6292,visit,2023-06-10
52666,6292,visit,2023-06-24
20010,6293,visit,2023-05-07
20011,6293,signup,2023-05-07
20012,6293,add_to_cart,2023-05-09
20013,6293,purchase,2023-05-13
43742,6293,visit,2023-05-17
20014,6294,visit,2023-06-17
20015,6294,signup,2023-06-17
20016,6294,add_to_cart,2023-06-20
69299,6294,visit,2023-06-21
62864,6294,visit,2023-06-23
20017,6294,purchase,2023-06-24
45087,6294,purchase,2023-06-24
87684,6294,visit,2023-06-26
20018,6295,visit,2023-03-21
20019,6295,signup,2023-03-21
76269,6295,visit,2023-03-24
77191,6295,visit,2023-03-29
41548,6295,visit,2023-04-13
45782,6295,visit,2023-04-17
20020,6296,visit,2023-02-07
20021,6296,signup,2023-02-07
20022,6296,add_to_cart,2023-02-19
20023,6296,purchase,2023-02-20
74259,6296,visit,2023-03-22
39580,6296,visit,2023-03-29
38879,6296,visit,2023-04-24
87340,6296,add_to_cart,2023-06-08
43660,6296,visit,2023-06-23
20024,6297,visit,2023-03-18
20025,6297,signup,2023-03-18
71046,6297,visit,2023-04-05
20026,6297,add_to_cart,2023-04-09
38392,6297,visit,2023-04-19
65622,6297,add_to_cart,2023-04-30
20027,6297,purchase,2023-05-05
38954,6297,add_to_cart,2023-05-22
66767,6297,add_to_cart,2023-05-24
20028,6298,visit,2023-05-06
20029,6298,signup,2023-05-06
70401,6298,visit,2023-05-14
62064,6298,visit,2023-05-22
20030,6298,add_to_cart,2023-06-07
44654,6298,add_to_cart,2023-06-08
64858,6298,visit,2023-06-26
85591,6298,add_to_cart,2023-06-26
20031,6299,visit,2023-03-28
20032,6299,signup,2023-03-28
75175,6299,visit,2023-03-31
87075,6299,visit,2023-04-02
44033,6299,visit,2023-04-22
55929,6299,visit,2023-04-28
49924,6299,visit,2023-05-07
69904,6299,visit,2023-05-13
20033,6300,visit,2023-02-23
20034,6300,signup,2023-02-23
20035,6300,add_to_cart,2023-02-26
20036,6300,purchase,2023-03-02
46950,6300,purchase,2023-03-02
84269,6300,purchase,2023-03-02
59365,6300,visit,2023-03-13
57970,6300,add_to_cart,2023-03-23
78423,6300,purchase,2023-04-10
61204,6300,visit,2023-05-20
58856,6300,add_to_cart,2023-05-24
85577,6300,visit,2023-06-26
20037,6301,visit,2023-05-30
20038,6301,signup,2023-05-30
20039,6301,add_to_cart,2023-06-05
66356,6301,add_to_cart,2023-06-07
37012,6301,add_to_cart,2023-06-11
72905,6301,visit,2023-06-14
77463,6301,visit,2023-06-14
54969,6301,visit,2023-06-15
83201,6301,add_to_cart,2023-06-16
20040,6301,purchase,2023-06-20
61440,6301,purchase,2023-06-21
62354,6301,purchase,2023-06-21
46632,6301,add_to_cart,2023-06-23
20041,6302,visit,2023-01-16
20042,6302,signup,2023-01-16
70877,6302,visit,2023-02-10
20043,6302,add_to_cart,2023-03-07
54323,6302,add_to_cart,2023-04-26
64813,6302,add_to_cart,2023-06-19
20044,6303,visit,2023-01-28
20045,6303,signup,2023-01-28
56924,6303,visit,2023-02-03
60183,6303,visit,2023-02-06
20046,6303,add_to_cart,2023-02-10
68559,6303,visit,2023-02-21
20047,6304,visit,2023-06-12
20048,6304,signup,2023-06-12
20049,6304,add_to_cart,2023-06-13
20050,6304,purchase,2023-06-14
45934,6304,purchase,2023-06-14
62422,6304,purchase,2023-06-14
59302,6304,visit,2023-06-15
66929,6304,visit,2023-06-18
88283,6304,visit,2023-06-26
73075,6304,purchase,2023-06-28
20051,6305,visit,2023-06-22
20052,6305,signup,2023-06-22
67219,6305,visit,2023-06-22
20053,6305,add_to_cart,2023-06-23
39689,6305,visit,2023-06-28
67790,6305,add_to_cart,2023-06-28
20054,6306,visit,2023-02-15
20055,6306,signup,2023-02-15
81569,6306,visit,2023-02-21
47053,6306,visit,2023-03-18
57107,6306,visit,2023-05-14
66542,6306,visit,2023-05-14
82512,6306,visit,2023-06-08
53871,6306,visit,2023-06-29
20056,6307,visit,2023-03-13
20057,6307,signup,2023-03-13
20058,6307,add_to_cart,2023-03-15
20059,6307,purchase,2023-03-18
79868,6307,add_to_cart,2023-04-15
63053,6307,visit,2023-04-17
35515,6307,add_to_cart,2023-05-13
63502,6307,add_to_cart,2023-06-06
84632,6307,purchase,2023-06-06
20060,6308,visit,2023-03-26
20061,6308,signup,2023-03-26
20062,6308,add_to_cart,2023-03-27
20063,6308,purchase,2023-03-30
68314,6308,purchase,2023-03-30
86673,6308,add_to_cart,2023-04-06
47212,6308,add_to_cart,2023-04-12
67781,6308,visit,2023-05-18
20064,6309,visit,2023-01-26
20065,6309,signup,2023-01-26
20066,6309,add_to_cart,2023-02-20
20067,6309,purchase,2023-03-08
56734,6309,purchase,2023-03-08
50454,6309,add_to_cart,2023-03-31
66877,6309,visit,2023-04-02
67730,6309,visit,2023-04-19
71451,6309,add_to_cart,2023-06-12
38345,6309,purchase,2023-06-29
79678,6309,purchase,2023-06-29
20068,6310,visit,2023-03-26
20069,6310,signup,2023-03-26
20070,6310,add_to_cart,2023-03-28
56344,6310,visit,2023-04-13
58863,6310,visit,2023-06-03
42237,6310,visit,2023-06-13
75413,6310,visit,2023-06-22
20071,6311,visit,2023-06-02
20072,6311,signup,2023-06-02
20073,6311,add_to_cart,2023-06-29
49972,6311,add_to_cart,2023-06-29
72153,6311,add_to_cart,2023-06-29
20074,6312,visit,2023-03-06
20075,6312,signup,2023-03-06
35591,6312,visit,2023-03-11
80048,6312,visit,2023-03-11
20076,6312,add_to_cart,2023-04-09
20077,6312,purchase,2023-04-13
81403,6312,visit,2023-04-21
74768,6312,purchase,2023-04-26
77759,6312,purchase,2023-04-26
59101,6312,visit,2023-06-25
20078,6313,visit,2023-05-14
20079,6313,signup,2023-05-14
60717,6313,visit,2023-05-14
60345,6313,visit,2023-05-27
51220,6313,visit,2023-05-30
82759,6313,visit,2023-05-31
20080,6313,add_to_cart,2023-06-06
69353,6313,visit,2023-06-10
70774,6313,add_to_cart,2023-06-12
58451,6313,visit,2023-06-22
20081,6314,visit,2023-05-31
20082,6314,signup,2023-05-31
20083,6314,add_to_cart,2023-06-02
20084,6314,purchase,2023-06-03
59210,6314,purchase,2023-06-03
84068,6314,purchase,2023-06-03
47448,6314,visit,2023-06-07
60358,6314,visit,2023-06-10
77929,6314,visit,2023-06-16
46105,6314,visit,2023-06-22
55724,6314,add_to_cart,2023-06-26
54797,6314,visit,2023-06-29
20085,6315,visit,2023-04-25
20086,6315,signup,2023-04-25
20087,6315,add_to_cart,2023-05-10
20088,6315,purchase,2023-05-14
60120,6315,purchase,2023-05-14
42844,6315,visit,2023-05-15
63270,6315,visit,2023-05-15
62882,6315,purchase,2023-05-24
80007,6315,visit,2023-05-31
46778,6315,visit,2023-06-04
37853,6315,visit,2023-06-05
34897,6315,add_to_cart,2023-06-06
83662,6315,purchase,2023-06-22
20089,6316,visit,2023-03-05
20090,6316,signup,2023-03-05
20091,6316,add_to_cart,2023-03-19
58445,6316,visit,2023-03-23
79700,6316,add_to_cart,2023-05-01
72993,6316,add_to_cart,2023-05-21
20092,6317,visit,2023-03-28
20093,6317,signup,2023-03-28
20094,6317,add_to_cart,2023-04-04
20095,6317,purchase,2023-04-07
88715,6317,purchase,2023-04-07
82346,6317,add_to_cart,2023-05-30
45969,6317,visit,2023-05-31
20096,6318,visit,2023-06-20
20097,6318,signup,2023-06-20
20098,6318,add_to_cart,2023-06-21
20099,6318,purchase,2023-06-27
46360,6318,visit,2023-06-27
53490,6318,purchase,2023-06-27
63638,6318,purchase,2023-06-27
75000,6318,visit,2023-06-28
41128,6318,visit,2023-06-29
20100,6319,visit,2023-04-17
20101,6319,signup,2023-04-17
34392,6319,visit,2023-04-22
78691,6319,visit,2023-04-29
70555,6319,visit,2023-05-20
20102,6320,visit,2023-05-31
20103,6320,signup,2023-05-31
20104,6320,add_to_cart,2023-06-03
20105,6320,purchase,2023-06-03
70710,6320,visit,2023-06-03
39892,6320,visit,2023-06-11
34705,6320,purchase,2023-06-15
86995,6320,purchase,2023-06-15
42656,6320,add_to_cart,2023-06-17
68070,6320,visit,2023-06-23
20106,6321,visit,2023-04-06
20107,6321,signup,2023-04-06
73201,6321,visit,2023-04-13
64461,6321,visit,2023-05-31
69516,6321,visit,2023-06-08
74513,6321,visit,2023-06-13
20108,6322,visit,2023-06-07
20109,6322,signup,2023-06-07
81116,6322,visit,2023-06-12
20110,6322,add_to_cart,2023-06-14
20111,6322,purchase,2023-06-14
77853,6322,visit,2023-06-15
89289,6322,purchase,2023-06-20
20112,6323,visit,2023-03-18
20113,6323,signup,2023-03-18
20114,6323,add_to_cart,2023-03-20
75414,6323,add_to_cart,2023-03-22
20115,6323,purchase,2023-03-26
60825,6323,add_to_cart,2023-04-06
50552,6323,visit,2023-04-28
79706,6323,purchase,2023-05-12
42481,6323,visit,2023-05-24
20116,6324,visit,2023-05-26
20117,6324,signup,2023-05-26
20118,6324,add_to_cart,2023-05-28
20119,6324,purchase,2023-05-28
86620,6324,add_to_cart,2023-05-28
62731,6324,visit,2023-06-13
56584,6324,add_to_cart,2023-06-15
20120,6325,visit,2023-03-28
20121,6325,signup,2023-03-28
56845,6325,visit,2023-03-28
20122,6325,add_to_cart,2023-04-30
20123,6325,purchase,2023-05-02
70818,6325,add_to_cart,2023-05-04
57117,6325,visit,2023-05-21
20124,6326,visit,2023-05-29
20125,6326,signup,2023-05-29
38611,6326,visit,2023-06-03
47864,6326,visit,2023-06-03
20126,6327,visit,2023-02-26
20127,6327,signup,2023-02-26
20128,6327,add_to_cart,2023-05-02
20129,6327,purchase,2023-05-26
67384,6327,purchase,2023-05-26
69965,6327,visit,2023-06-15
69416,6327,visit,2023-06-17
20130,6328,visit,2023-04-13
20131,6328,signup,2023-04-13
46821,6328,visit,2023-04-23
54772,6328,visit,2023-06-07
49432,6328,visit,2023-06-22
72146,6328,visit,2023-06-23
47589,6328,visit,2023-06-25
20132,6329,visit,2023-05-31
20133,6329,signup,2023-05-31
20134,6329,add_to_cart,2023-05-31
20135,6329,purchase,2023-05-31
89721,6329,visit,2023-06-02
36286,6329,visit,2023-06-13
89179,6329,visit,2023-06-15
84852,6329,purchase,2023-06-27
41551,6329,visit,2023-06-29
20136,6330,visit,2023-04-01
20137,6330,signup,2023-04-01
20138,6330,add_to_cart,2023-04-16
52922,6330,add_to_cart,2023-04-29
48224,6330,visit,2023-05-10
88175,6330,visit,2023-05-16
59836,6330,add_to_cart,2023-05-22
58700,6330,visit,2023-05-24
20139,6330,purchase,2023-05-26
84938,6330,purchase,2023-06-09
79803,6330,visit,2023-06-28
20140,6331,visit,2023-02-14
20141,6331,signup,2023-02-14
62597,6331,visit,2023-04-30
83397,6331,visit,2023-06-26
20142,6332,visit,2023-06-21
20143,6332,signup,2023-06-21
20144,6332,add_to_cart,2023-06-21
57832,6332,visit,2023-06-21
20145,6332,purchase,2023-06-24
57329,6332,purchase,2023-06-24
45089,6332,visit,2023-06-25
56013,6332,purchase,2023-06-25
50855,6332,visit,2023-06-29
69281,6332,visit,2023-06-29
20146,6333,visit,2023-03-29
20147,6333,signup,2023-03-29
20148,6333,add_to_cart,2023-04-02
20149,6333,purchase,2023-04-13
47403,6333,visit,2023-05-23
86948,6333,visit,2023-06-18
37286,6333,visit,2023-06-25
20150,6334,visit,2023-04-25
20151,6334,signup,2023-04-25
89846,6334,visit,2023-04-28
20152,6334,add_to_cart,2023-04-30
78559,6334,add_to_cart,2023-05-11
65580,6334,visit,2023-06-03
44641,6334,visit,2023-06-21
20153,6335,visit,2023-02-16
20154,6335,signup,2023-02-16
46275,6335,visit,2023-02-18
36797,6335,visit,2023-03-04
78258,6335,visit,2023-03-23
83596,6335,visit,2023-03-31
72175,6335,visit,2023-04-08
45219,6335,visit,2023-05-12
55764,6335,visit,2023-06-29
20155,6336,visit,2023-06-17
20156,6336,signup,2023-06-17
52701,6336,visit,2023-06-20
20157,6336,add_to_cart,2023-06-22
41834,6336,add_to_cart,2023-06-22
75819,6336,visit,2023-06-22
20158,6336,purchase,2023-06-23
35743,6336,purchase,2023-06-29
20159,6337,visit,2023-06-28
20160,6337,signup,2023-06-28
20161,6337,add_to_cart,2023-06-28
20162,6337,purchase,2023-06-28
66308,6337,visit,2023-06-28
79366,6337,visit,2023-06-28
20163,6338,visit,2023-06-19
20164,6338,signup,2023-06-19
20165,6338,add_to_cart,2023-06-19
20166,6338,purchase,2023-06-19
65287,6338,purchase,2023-06-19
20167,6339,visit,2023-05-15
20168,6339,signup,2023-05-15
41234,6339,visit,2023-06-09
20169,6340,visit,2023-02-19
20170,6340,signup,2023-02-19
88740,6340,visit,2023-03-01
71629,6340,visit,2023-03-05
20171,6340,add_to_cart,2023-04-23
59011,6340,add_to_cart,2023-04-27
20172,6340,purchase,2023-05-16
50778,6340,purchase,2023-05-23
87363,6340,visit,2023-05-24
35815,6340,visit,2023-05-29
20173,6341,visit,2023-06-25
20174,6341,signup,2023-06-25
20175,6341,add_to_cart,2023-06-25
20176,6341,purchase,2023-06-25
37687,6341,visit,2023-06-25
64873,6341,purchase,2023-06-25
76633,6341,visit,2023-06-25
76650,6341,visit,2023-06-27
37710,6341,add_to_cart,2023-06-28
43013,6341,add_to_cart,2023-06-29
59811,6341,visit,2023-06-29
84127,6341,visit,2023-06-29
20177,6342,visit,2023-03-25
20178,6342,signup,2023-03-25
41553,6342,visit,2023-04-05
68860,6342,visit,2023-04-12
48696,6342,visit,2023-04-27
20179,6342,add_to_cart,2023-05-29
75963,6342,add_to_cart,2023-06-11
40211,6342,visit,2023-06-16
41430,6342,visit,2023-06-18
64558,6342,visit,2023-06-23
20180,6343,visit,2023-04-01
20181,6343,signup,2023-04-01
50862,6343,visit,2023-04-06
59371,6343,visit,2023-04-10
36374,6343,visit,2023-04-24
20182,6343,add_to_cart,2023-06-03
39171,6343,visit,2023-06-04
20183,6344,visit,2023-05-14
20184,6344,signup,2023-05-14
67154,6344,visit,2023-05-17
20185,6344,add_to_cart,2023-05-19
20186,6344,purchase,2023-05-28
65688,6344,add_to_cart,2023-06-09
20187,6345,visit,2023-04-01
20188,6345,signup,2023-04-01
60879,6345,visit,2023-04-23
68163,6345,visit,2023-05-05
87135,6345,visit,2023-05-12
43625,6345,visit,2023-06-29
20189,6346,visit,2023-05-17
20190,6346,signup,2023-05-17
38019,6346,visit,2023-05-18
35613,6346,visit,2023-05-24
79515,6346,visit,2023-05-25
66228,6346,visit,2023-05-27
49511,6346,visit,2023-06-03
46977,6346,visit,2023-06-12
20191,6347,visit,2023-04-19
20192,6347,signup,2023-04-19
68976,6347,visit,2023-05-07
20193,6348,visit,2023-02-26
20194,6348,signup,2023-02-26
71646,6348,visit,2023-05-01
89339,6348,visit,2023-05-15
65367,6348,visit,2023-05-29
54920,6348,visit,2023-06-03
20195,6349,visit,2023-01-31
20196,6349,signup,2023-01-31
58120,6349,visit,2023-03-28
20197,6349,add_to_cart,2023-03-29
20198,6349,purchase,2023-04-05
54678,6349,add_to_cart,2023-05-17
53164,6349,purchase,2023-06-22
57055,6349,add_to_cart,2023-06-28
20199,6350,visit,2023-01-21
20200,6350,signup,2023-01-21
41501,6350,visit,2023-01-22
34847,6350,visit,2023-01-26
54097,6350,visit,2023-02-06
72818,6350,visit,2023-02-09
52421,6350,visit,2023-03-14
39664,6350,visit,2023-03-21
20201,6351,visit,2023-03-31
20202,6351,signup,2023-03-31
74709,6351,visit,2023-05-10
20203,6351,add_to_cart,2023-06-02
57671,6351,add_to_cart,2023-06-04
40892,6351,visit,2023-06-11
60091,6351,add_to_cart,2023-06-11
20204,6352,visit,2023-02-09
20205,6352,signup,2023-02-09
81333,6352,visit,2023-02-10
20206,6352,add_to_cart,2023-03-27
20207,6352,purchase,2023-04-11
88361,6352,visit,2023-05-20
62547,6352,purchase,2023-06-09
66487,6352,purchase,2023-06-09
46693,6352,visit,2023-06-18
20208,6353,visit,2023-04-22
20209,6353,signup,2023-04-22
20210,6353,add_to_cart,2023-05-05
36800,6353,visit,2023-05-09
20211,6353,purchase,2023-05-16
78269,6353,visit,2023-05-24
80259,6353,visit,2023-05-25
55665,6353,visit,2023-05-26
65149,6353,add_to_cart,2023-05-26
55172,6353,add_to_cart,2023-06-03
89636,6353,visit,2023-06-07
42047,6353,visit,2023-06-08
20212,6354,visit,2023-02-14
20213,6354,signup,2023-02-14
57851,6354,visit,2023-04-18
36389,6354,visit,2023-05-12
20214,6355,visit,2023-03-18
20215,6355,signup,2023-03-18
83475,6355,visit,2023-04-01
76400,6355,visit,2023-04-03
20216,6355,add_to_cart,2023-04-06
20217,6355,purchase,2023-04-06
62909,6355,purchase,2023-04-06
47091,6355,purchase,2023-05-11
57995,6355,visit,2023-06-17
20218,6356,visit,2023-06-26
20219,6356,signup,2023-06-26
20220,6356,add_to_cart,2023-06-26
20221,6356,purchase,2023-06-26
79080,6356,add_to_cart,2023-06-28
73856,6356,visit,2023-06-29
76478,6356,add_to_cart,2023-06-29
20222,6357,visit,2023-03-28
20223,6357,signup,2023-03-28
52774,6357,visit,2023-04-29
76678,6357,visit,2023-05-03
77751,6357,visit,2023-06-10
55640,6357,visit,2023-06-12
20224,6358,visit,2023-05-28
20225,6358,signup,2023-05-28
56522,6358,visit,2023-05-29
63626,6358,visit,2023-06-03
68447,6358,visit,2023-06-25
83829,6358,visit,2023-06-25
20226,6359,visit,2023-04-11
20227,6359,signup,2023-04-11
20228,6359,add_to_cart,2023-04-12
20229,6359,purchase,2023-04-13
20230,6360,visit,2023-04-27
20231,6360,signup,2023-04-27
80370,6360,visit,2023-05-10
72409,6360,visit,2023-05-15
45590,6360,visit,2023-05-16
37396,6360,visit,2023-05-24
80690,6360,visit,2023-05-27
59002,6360,visit,2023-06-02
38837,6360,visit,2023-06-14
20232,6360,add_to_cart,2023-06-21
71574,6360,add_to_cart,2023-06-23
20233,6361,visit,2023-04-02
20234,6361,signup,2023-04-02
20235,6361,add_to_cart,2023-04-03
20236,6361,purchase,2023-05-11
79900,6361,add_to_cart,2023-05-13
41200,6361,visit,2023-05-19
63865,6361,purchase,2023-06-21
20237,6362,visit,2023-05-25
20238,6362,signup,2023-05-25
86901,6362,visit,2023-05-29
58883,6362,visit,2023-06-10
64273,6362,visit,2023-06-11
76541,6362,visit,2023-06-15
78705,6362,visit,2023-06-16
80926,6362,visit,2023-06-21
20239,6362,add_to_cart,2023-06-22
51026,6362,add_to_cart,2023-06-27
71264,6362,visit,2023-06-28
20240,6363,visit,2023-01-28
20241,6363,signup,2023-01-28
20242,6363,add_to_cart,2023-02-05
20243,6363,purchase,2023-02-08
45888,6363,purchase,2023-02-08
46510,6363,visit,2023-05-28
20244,6364,visit,2023-06-18
20245,6364,signup,2023-06-18
20246,6364,add_to_cart,2023-06-19
20247,6364,purchase,2023-06-19
58685,6364,purchase,2023-06-19
87717,6364,visit,2023-06-23
43223,6364,visit,2023-06-25
47049,6364,visit,2023-06-26
61083,6364,visit,2023-06-29
20248,6365,visit,2023-01-25
20249,6365,signup,2023-01-25
66226,6365,visit,2023-01-30
86088,6365,visit,2023-02-12
49570,6365,visit,2023-02-15
56155,6365,visit,2023-03-12
52828,6365,visit,2023-04-26
20250,6366,visit,2023-02-27
20251,6366,signup,2023-02-27
67247,6366,visit,2023-03-20
20252,6366,add_to_cart,2023-03-31
46888,6366,add_to_cart,2023-04-06
20253,6366,purchase,2023-04-08
57632,6366,purchase,2023-04-08
84949,6366,add_to_cart,2023-04-17
65511,6366,visit,2023-05-13
51882,6366,add_to_cart,2023-05-19
37875,6366,add_to_cart,2023-05-25
80221,6366,add_to_cart,2023-06-05
85063,6366,visit,2023-06-16
20254,6367,visit,2023-02-10
20255,6367,signup,2023-02-10
20256,6367,add_to_cart,2023-02-21
87389,6367,visit,2023-03-16
50662,6367,visit,2023-04-20
35249,6367,visit,2023-06-12
34829,6367,visit,2023-06-15
20257,6368,visit,2023-05-14
20258,6368,signup,2023-05-14
66751,6368,visit,2023-06-02
20259,6368,add_to_cart,2023-06-13
37256,6368,add_to_cart,2023-06-19
64928,6368,visit,2023-06-24
79027,6368,add_to_cart,2023-06-27
20260,6369,visit,2023-03-16
20261,6369,signup,2023-03-16
55705,6369,visit,2023-03-19
59199,6369,visit,2023-05-04
63868,6369,visit,2023-05-10
51596,6369,visit,2023-05-22
48705,6369,visit,2023-06-07
82606,6369,visit,2023-06-11
52422,6369,visit,2023-06-23
20262,6370,visit,2023-02-07
20263,6370,signup,2023-02-07
20264,6370,add_to_cart,2023-02-14
20265,6370,purchase,2023-02-16
54711,6370,visit,2023-05-06
20266,6371,visit,2023-05-14
20267,6371,signup,2023-05-14
55122,6371,visit,2023-05-14
20268,6371,add_to_cart,2023-05-15
20269,6371,purchase,2023-05-23
54774,6371,purchase,2023-05-30
78324,6371,add_to_cart,2023-06-15
66933,6371,visit,2023-06-17
20270,6372,visit,2023-06-22
20271,6372,signup,2023-06-22
20272,6372,add_to_cart,2023-06-23
20273,6372,purchase,2023-06-23
54009,6372,visit,2023-06-23
41582,6372,add_to_cart,2023-06-24
89185,6372,visit,2023-06-24
38002,6372,add_to_cart,2023-06-25
55253,6372,visit,2023-06-28
20274,6373,visit,2023-03-16
20275,6373,signup,2023-03-16
41792,6373,visit,2023-03-20
89375,6373,visit,2023-04-20
20276,6373,add_to_cart,2023-05-22
59944,6373,visit,2023-05-25
20277,6373,purchase,2023-06-09
41459,6373,purchase,2023-06-09
44130,6373,add_to_cart,2023-06-14
47504,6373,add_to_cart,2023-06-14
20278,6374,visit,2023-05-22
20279,6374,signup,2023-05-22
55949,6374,visit,2023-05-26
20280,6374,add_to_cart,2023-05-29
89661,6374,visit,2023-05-29
41065,6374,visit,2023-05-31
20281,6374,purchase,2023-06-04
67123,6374,purchase,2023-06-04
70405,6374,visit,2023-06-05
51253,6374,add_to_cart,2023-06-06
74175,6374,visit,2023-06-07
72511,6374,visit,2023-06-11
49982,6374,visit,2023-06-13
76432,6374,add_to_cart,2023-06-15
77674,6374,visit,2023-06-15
43017,6374,add_to_cart,2023-06-29
20282,6375,visit,2023-03-07
20283,6375,signup,2023-03-07
20284,6375,add_to_cart,2023-03-07
20285,6375,purchase,2023-03-09
79304,6375,purchase,2023-03-09
54349,6375,add_to_cart,2023-03-20
59307,6375,add_to_cart,2023-05-18
83250,6375,visit,2023-06-08
20286,6376,visit,2023-06-17
20287,6376,signup,2023-06-17
55470,6376,visit,2023-06-17
53697,6376,visit,2023-06-18
41681,6376,visit,2023-06-19
63211,6376,visit,2023-06-22
88087,6376,visit,2023-06-26
20288,6377,visit,2023-01-03
20289,6377,signup,2023-01-03
20290,6377,add_to_cart,2023-02-24
52817,6377,visit,2023-03-21
20291,6377,purchase,2023-03-28
57621,6377,purchase,2023-03-28
78116,6377,purchase,2023-03-28
86814,6377,add_to_cart,2023-05-14
20292,6378,visit,2023-04-27
20293,6378,signup,2023-04-27
82190,6378,visit,2023-04-28
68538,6378,visit,2023-05-10
20294,6378,add_to_cart,2023-06-14
53496,6378,visit,2023-06-22
70651,6378,visit,2023-06-24
20295,6379,visit,2023-04-09
20296,6379,signup,2023-04-09
20297,6379,add_to_cart,2023-05-08
72034,6379,add_to_cart,2023-05-09
20298,6379,purchase,2023-05-10
86290,6379,add_to_cart,2023-05-11
64718,6379,visit,2023-05-26
44631,6379,purchase,2023-06-16
35633,6379,visit,2023-06-19
20299,6380,visit,2023-06-01
20300,6380,signup,2023-06-01
20301,6380,add_to_cart,2023-06-05
36896,6380,visit,2023-06-10
43407,6380,visit,2023-06-13
63189,6380,add_to_cart,2023-06-18
54811,6380,visit,2023-06-23
20302,6381,visit,2023-01-19
20303,6381,signup,2023-01-19
62871,6381,visit,2023-02-09
