transaction_id,user_id,amount,transaction_date,payment_method
8401,1708,3309,2023-05-27,UPI
8402,6684,384,2023-05-09,Debit Card
8403,1286,1875,2023-06-16,Credit Card
8404,3627,2184,2023-06-28,Debit Card
8405,5331,1292,2023-05-04,UPI
8406,8328,2133,2023-03-12,Credit Card
8407,297,1145,2023-05-05,UPI
8408,308,440,2023-02-19,Debit Card
8409,7443,1334,2023-04-06,Credit Card
8410,3084,4412,2023-02-28,Debit Card
8411,6866,1013,2023-06-20,Debit Card
8412,4728,1460,2023-05-02,Credit Card
8413,5142,1178,2023-06-06,Credit Card
8414,6443,961,2023-04-27,Credit Card
8415,849,1596,2023-05-17,Debit Card
8416,9873,2442,2023-06-01,Debit Card
8417,636,357,2023-06-28,UPI
8418,8087,492,2023-05-22,Credit Card
8419,299,4370,2023-02-28,Credit Card
8420,6950,1366,2023-05-26,Debit Card
8421,4520,1469,2023-05-08,Credit Card
8422,5222,4027,2023-03-06,Net Banking
8423,4565,2085,2023-05-08,Debit Card
8424,9742,1355,2023-03-04,UPI
8425,6561,1558,2023-06-01,Net Banking
8426,6635,2327,2023-05-05,Credit Card
8427,6628,2738,2023-05-16,UPI
8428,811,4880,2023-04-23,UPI
8429,7248,1243,2023-05-05,Net Banking
8430,8785,1615,2023-05-07,UPI
8431,4485,806,2023-04-04,Debit Card
8432,7898,3084,2023-02-25,UPI
8433,4877,4296,2023-06-17,Debit Card
8434,5773,4915,2023-02-09,Credit Card
8435,5215,2003,2023-04-18,Debit Card
8436,7789,2028,2023-06-13,Net Banking
8437,4872,3439,2023-04-24,UPI
8438,2614,3340,2023-02-16,Net Banking
8439,379,4201,2023-04-28,UPI
8440,3962,271,2023-05-19,Debit Card
8441,8284,4669,2023-05-14,Net Banking
8442,8211,3096,2023-06-09,Debit Card
8443,8572,2764,2023-05-11,Debit Card
8444,7428,3154,2023-06-28,Credit Card
8445,5938,3740,2023-06-16,Credit Card
8446,2193,3396,2023-05-09,Credit Card
8447,863,3253,2023-05-25,Credit Card
8448,3770,952,2023-05-27,UPI
8449,1138,788,2023-06-01,Net Banking
8450,2534,422,2023-06-16,Debit Card
8451,6716,4263,2023-03-28,Debit Card
8452,3090,2717,2023-06-09,Debit Card
8453,1615,2100,2023-06-25,UPI
8454,8577,1118,2023-06-03,UPI
8455,8904,3404,2023-02-21,Net Banking
8456,8696,787,2023-06-29,Credit Card
8457,9533,2710,2023-06-03,Credit Card
8458,1286,4838,2023-06-20,Net Banking
8459,8129,2777,2023-06-23,UPI
8460,3016,4236,2023-05-24,Credit Card
8461,3915,871,2023-03-27,Net Banking
8462,1154,4981,2023-04-30,Credit Card
8463,2350,694,2023-03-04,Net Banking
8464,8384,1346,2023-05-27,Debit Card
8465,1090,1633,2023-05-11,Debit Card
8466,5829,1028,2023-04-17,Debit Card
8467,6679,3395,2023-06-27,Net Banking
8468,5287,2110,2023-06-03,UPI
8469,9467,869,2023-06-27,UPI
8470,1105,4771,2023-03-16,Credit Card
8471,5307,3315,2023-06-28,UPI
8472,9982,2533,2023-05-22,Debit Card
8473,2105,1311,2023-03-10,Credit Card
8474,3473,2898,2023-06-28,Credit Card
8475,6892,3979,2023-05-10,Debit Card
8476,2149,618,2023-05-18,UPI
8477,9226,4597,2023-06-05,Credit Card
8478,9422,1899,2023-05-27,Credit Card
8479,2672,1793,2023-04-30,Net Banking
8480,5868,4447,2023-03-31,UPI
8481,3276,4155,2023-01-22,Net Banking
8482,1286,4816,2023-06-23,Net Banking
8483,6710,2986,2023-06-11,Net Banking
8484,4614,1517,2023-06-24,Debit Card
8485,9567,1730,2023-05-22,UPI
8486,5318,2458,2023-05-17,Credit Card
8487,9840,4191,2023-05-07,Credit Card
8488,6355,170,2023-04-06,Net Banking
8489,4465,1342,2023-06-28,Credit Card
8490,1132,4628,2023-06-29,Debit Card
8491,3699,3885,2023-06-21,Credit Card
8492,6034,1456,2023-05-08,Credit Card
8493,8181,1528,2023-06-29,UPI
8494,3009,3357,2023-06-19,Debit Card
8495,6502,1328,2023-06-14,Net Banking
8496,1842,4006,2023-06-12,UPI
8497,8974,2224,2023-04-29,UPI
8498,2247,1242,2023-02-26,UPI
8499,1729,4692,2023-06-17,Debit Card
8500,4206,3586,2023-06-06,Net Banking
8501,6118,203,2023-05-20,Credit Card
8502,4565,2948,2023-06-29,UPI
8503,8875,3417,2023-06-17,Credit Card
8504,2326,3321,2023-05-04,Net Banking
8505,594,2845,2023-06-21,Credit Card
8506,5780,3841,2023-04-03,Credit Card
8507,819,3894,2023-03-23,Net Banking
8508,6983,1505,2023-02-24,UPI
8509,4155,3878,2023-06-23,Net Banking
8510,9380,2348,2023-02-13,Credit Card
8511,7494,4641,2023-06-17,Credit Card
8512,1076,3135,2023-03-04,Net Banking
8513,8675,1713,2023-06-29,Net Banking
8514,75,1363,2023-06-27,Credit Card
8515,702,2013,2023-05-21,Net Banking
8516,7534,3481,2023-05-16,Net Banking
8517,7037,938,2023-06-23,Debit Card
8518,1811,2577,2023-06-19,Net Banking
8519,181,4326,2023-06-29,UPI
8520,7137,2956,2023-04-11,Credit Card
8521,7191,2114,2023-06-22,Debit Card
8522,1123,1975,2023-06-05,UPI
8523,627,4201,2023-06-29,UPI
8524,6297,1741,2023-05-05,Debit Card
8525,1359,2995,2023-06-15,Debit Card
8526,6997,1288,2023-06-27,Debit Card
8527,9028,3912,2023-05-08,UPI
8528,3910,1058,2023-02-26,Credit Card
8529,2926,3532,2023-05-06,Credit Card
8530,7579,1981,2023-06-28,UPI
8531,7396,1550,2023-05-20,Debit Card
8532,9614,632,2023-03-22,Net Banking
8533,6972,4638,2023-06-29,Net Banking
8534,2878,124,2023-06-03,Net Banking
8535,503,3020,2023-03-11,Credit Card
8536,958,3906,2023-05-20,Debit Card
8537,2246,4844,2023-06-09,Credit Card
8538,4375,699,2023-03-27,UPI
8539,8593,2661,2023-05-08,Debit Card
8540,9125,724,2023-05-29,Credit Card
8541,1317,2309,2023-04-04,UPI
8542,8718,2037,2023-05-05,Net Banking
8543,9099,841,2023-06-29,UPI
8544,8881,806,2023-05-30,Debit Card
8545,2225,1668,2023-03-24,Net Banking
8546,1584,1659,2023-04-07,Debit Card
8547,6329,2411,2023-05-31,UPI
8548,863,323,2023-03-16,Credit Card
8549,3955,3796,2023-06-29,Debit Card
8550,1050,2829,2023-05-31,Debit Card
8551,7918,2956,2023-05-15,UPI
8552,9090,3402,2023-03-05,Net Banking
8553,2298,4880,2023-05-03,Credit Card
8554,326,4590,2023-05-29,UPI
8555,2856,3164,2023-06-26,Credit Card
8556,4796,3625,2023-06-26,Debit Card
8557,351,2061,2023-06-12,Net Banking
8558,2037,4211,2023-03-23,Credit Card
8559,5158,3641,2023-06-01,Credit Card
8560,487,3318,2023-06-28,Debit Card
8561,853,1023,2023-06-29,Credit Card
8562,4760,1022,2023-06-29,UPI
8563,4122,520,2023-06-19,Debit Card
8564,9612,359,2023-06-22,Credit Card
8565,5912,4119,2023-06-28,Net Banking
8566,9315,3798,2023-06-17,Debit Card
8567,1885,1580,2023-02-15,Debit Card
8568,804,4529,2023-01-21,UPI
8569,66,4204,2023-06-01,Net Banking
8570,6265,3800,2023-05-18,Net Banking
8571,8472,367,2023-06-08,Debit Card
8572,6176,256,2023-06-23,Credit Card
8573,169,1326,2023-05-19,UPI
8574,5520,4236,2023-03-31,Debit Card
8575,2534,3288,2023-06-02,Net Banking
8576,3644,609,2023-04-07,Credit Card
8577,8825,1830,2023-03-30,Net Banking
8578,3558,2424,2023-06-29,Debit Card
8579,9851,991,2023-04-26,Credit Card
8580,505,2037,2023-01-28,UPI
8581,9982,659,2023-01-24,UPI
8582,8826,1134,2023-05-10,UPI
8583,6708,2846,2023-06-15,Net Banking
8584,4964,2213,2023-04-02,Credit Card
8585,8642,1804,2023-03-22,Net Banking
8586,7122,2649,2023-06-12,Debit Card
8587,264,2402,2023-06-13,Net Banking
8588,8412,3782,2023-05-23,Debit Card
8589,4533,2796,2023-06-07,Credit Card
8590,217,1494,2023-05-31,UPI
8591,5626,2110,2023-06-04,Credit Card
8592,5997,4979,2023-02-09,Net Banking
8593,4966,2183,2023-06-23,Debit Card
8594,5184,4113,2023-06-22,Net Banking
8595,6017,1517,2023-05-03,UPI
8596,2011,2021,2023-06-07,UPI
8597,8132,3692,2023-04-22,UPI
8598,5093,4612,2023-06-01,Debit Card
8599,3669,4757,2023-06-12,UPI
8600,7395,3588,2023-05-05,Credit Card
8601,7222,4210,2023-05-20,UPI
8602,4592,1598,2023-05-21,Net Banking
8603,1124,1716,2023-05-03,Credit Card
8604,9896,3154,2023-05-22,Net Banking
8605,6098,518,2023-04-20,Credit Card
8606,2117,1604,2023-06-28,UPI
8607,6318,2464,2023-06-27,Net Banking
8608,23,4285,2023-06-16,UPI
8609,7717,4232,2023-02-22,Debit Card
8610,8622,3090,2023-06-13,UPI
8611,1794,822,2023-06-13,Net Banking
8612,7280,2590,2023-02-11,Credit Card
8613,3987,2977,2023-06-09,Credit Card
8614,5969,1475,2023-03-22,Debit Card
8615,5928,3181,2023-03-28,UPI
8616,2639,393,2023-04-23,Debit Card
8617,3825,1134,2023-06-18,Net Banking
8618,3928,3535,2023-06-13,Credit Card
8619,9022,889,2023-06-20,Credit Card
8620,897,466,2023-05-23,UPI
8621,9763,574,2023-05-04,Credit Card
8622,9301,2537,2023-06-18,Net Banking
8623,4526,4082,2023-02-09,Credit Card
8624,2678,3209,2023-06-14,Debit Card
8625,210,1069,2023-04-18,Credit Card
8626,2075,3713,2023-04-23,Debit Card
8627,6340,4021,2023-05-23,Debit Card
8628,2526,1800,2023-03-24,Net Banking
8629,1333,2823,2023-05-12,Debit Card
8630,9489,1649,2023-06-23,UPI
8631,2076,3177,2023-06-12,Net Banking
8632,5186,1438,2023-06-26,Net Banking
8633,8057,2797,2023-06-23,Credit Card
8634,2552,4118,2023-03-24,Net Banking
8635,9967,240,2023-06-19,UPI
8636,1194,437,2023-03-21,Credit Card
8637,5221,3324,2023-04-28,UPI
8638,2744,4971,2023-06-26,Debit Card
8639,935,4840,2023-05-31,Net Banking
8640,4968,1356,2023-05-24,Credit Card
8641,985,4631,2023-05-25,Credit Card
8642,6595,281,2023-05-05,Net Banking
8643,3881,2278,2023-02-26,Net Banking
8644,9655,1945,2023-04-08,UPI
8645,6170,3735,2023-05-04,Net Banking
8646,6742,2309,2023-06-28,Debit Card
8647,5046,3354,2023-04-03,Debit Card
8648,5898,2656,2023-04-17,Credit Card
8649,4541,1451,2023-03-07,Net Banking
8650,5168,4632,2023-05-08,Credit Card
8651,4755,1290,2023-06-07,Debit Card
8652,5739,1898,2023-06-01,Net Banking
8653,8269,3166,2023-04-27,Debit Card
8654,7818,719,2023-06-29,Credit Card
8655,118,526,2023-06-06,Net Banking
8656,3939,1795,2023-06-17,Net Banking
8657,1307,3402,2023-01-20,Net Banking
8658,132,3574,2023-05-21,UPI
8659,9694,190,2023-06-29,UPI
8660,677,2021,2023-06-23,UPI
8661,6379,2427,2023-06-16,Debit Card
8662,4254,1191,2023-05-23,UPI
8663,365,3941,2023-06-09,Credit Card
8664,3729,1540,2023-06-10,Debit Card
8665,5983,767,2023-05-31,UPI
8666,4993,3941,2023-06-28,Debit Card
8667,4289,2002,2023-04-16,Credit Card
8668,6014,1565,2023-06-27,Debit Card
8669,9425,3414,2023-04-19,UPI
8670,6874,3195,2023-03-24,Debit Card
8671,3113,302,2023-04-10,Debit Card
8672,6387,2249,2023-02-28,Net Banking
8673,8297,3718,2023-06-28,UPI
8674,3222,3694,2023-06-03,Debit Card
8675,3676,4030,2023-06-06,Credit Card
8676,8993,1896,2023-04-28,UPI
8677,9824,3870,2023-06-16,UPI
8678,9945,1573,2023-06-09,Net Banking
8679,2956,4842,2023-05-12,Debit Card
8680,2614,1026,2023-06-29,Credit Card
8681,7710,2468,2023-04-27,UPI
8682,2586,2689,2023-05-21,Net Banking
8683,4323,4684,2023-05-21,Credit Card
8684,4938,939,2023-06-17,Net Banking
8685,2010,4441,2023-03-29,Debit Card
8686,4920,4267,2023-06-02,Debit Card
8687,6868,1956,2023-06-20,UPI
8688,8777,2181,2023-06-11,Credit Card
8689,477,976,2023-02-13,Debit Card
8690,5741,1214,2023-05-15,UPI
8691,1887,711,2023-05-06,Debit Card
8692,3017,3130,2023-04-21,UPI
8693,8304,2826,2023-05-04,UPI
8694,7759,3364,2023-04-23,Debit Card
8695,9124,1376,2023-06-15,Debit Card
8696,9764,3461,2023-05-22,Credit Card
8697,691,461,2023-03-28,Debit Card
8698,9171,2816,2023-01-29,Debit Card
8699,7625,3956,2023-06-26,UPI
8700,6040,887,2023-04-15,Credit Card
8701,5175,3963,2023-03-30,Net Banking
8702,7430,1340,2023-04-09,Credit Card
8703,6221,830,2023-04-25,UPI
8704,5818,4779,2023-06-21,UPI
8705,6913,2060,2023-04-13,Net Banking
8706,5086,4060,2023-06-25,Net Banking
8707,5997,115,2023-05-20,Credit Card
8708,7793,3252,2023-04-13,Credit Card
8709,8633,148,2023-05-05,Credit Card
8710,726,2902,2023-04-23,Net Banking
8711,3877,772,2023-06-18,Debit Card
8712,6648,3465,2023-03-16,UPI
8713,9348,2880,2023-05-26,Credit Card
8714,6533,3510,2023-06-02,Net Banking
8715,503,321,2023-02-10,Credit Card
8716,1878,531,2023-06-12,Debit Card
8717,4659,1179,2023-02-09,UPI
8718,3424,3582,2023-06-24,Debit Card
8719,5450,4663,2023-06-06,Net Banking
8720,7889,3560,2023-05-18,UPI
8721,9730,1475,2023-06-10,Debit Card
8722,5193,2882,2023-03-10,UPI
8723,2526,3789,2023-01-20,Net Banking
8724,2039,3914,2023-03-02,Debit Card
8725,5224,2949,2023-05-25,Debit Card
8726,8520,2316,2023-06-14,UPI
8727,8642,3426,2023-02-27,Credit Card
8728,9612,746,2023-06-05,Net Banking
8729,5225,1192,2023-06-27,Net Banking
8730,9566,4925,2023-06-02,UPI
8731,9523,2094,2023-06-26,Debit Card
8732,4684,316,2023-06-07,UPI
8733,9594,3170,2023-04-18,Credit Card
8734,5989,3243,2023-05-05,Net Banking
8735,6039,268,2023-05-14,Net Banking
8736,8878,3296,2023-05-06,Debit Card
8737,5650,657,2023-06-14,Net Banking
8738,5248,1723,2023-06-02,UPI
8739,1879,617,2023-03-28,Net Banking
8740,1198,1769,2023-06-29,Credit Card
8741,6776,4418,2023-06-16,Debit Card
8742,1189,1742,2023-06-26,Net Banking
8743,3056,2800,2023-06-23,Net Banking
8744,3726,3690,2023-06-22,Net Banking
8745,4380,1687,2023-05-22,Credit Card
8746,7212,3537,2023-04-12,Net Banking
8747,1069,1614,2023-06-16,Debit Card
8748,7352,4131,2023-04-25,UPI
8749,7977,767,2023-06-26,UPI
8750,2347,2512,2023-06-23,Credit Card
8751,6597,2726,2023-06-10,Credit Card
8752,1896,3503,2023-06-28,UPI
8753,3038,4193,2023-06-02,Net Banking
8754,5167,2973,2023-06-19,Net Banking
8755,8994,431,2023-05-30,Net Banking
8756,1692,4224,2023-05-25,Net Banking
8757,2324,3225,2023-05-01,UPI
8758,657,2015,2023-04-30,Credit Card
8759,7756,4606,2023-05-08,Credit Card
8760,6004,3733,2023-02-26,Credit Card
8761,8321,2854,2023-06-23,Net Banking
8762,2998,3303,2023-05-22,UPI
8763,6747,2281,2023-06-10,UPI
8764,4936,3576,2023-06-12,UPI
8765,8865,1740,2023-05-13,Debit Card
8766,6706,380,2023-06-16,Net Banking
8767,1873,631,2023-06-20,Credit Card
8768,9213,3623,2023-06-15,Debit Card
8769,4508,1469,2023-04-09,Debit Card
8770,7101,2597,2023-06-17,UPI
8771,6510,4454,2023-06-28,Net Banking
8772,575,4285,2023-04-17,Debit Card
8773,2218,478,2023-04-06,Debit Card
8774,1612,835,2023-06-20,UPI
8775,574,664,2023-05-28,Net Banking
8776,608,2291,2023-06-04,Credit Card
8777,8253,4914,2023-06-10,Debit Card
8778,4966,4746,2023-06-24,Debit Card
8779,653,3311,2023-06-08,Credit Card
8780,2617,4737,2023-06-23,UPI
8781,5711,391,2023-06-29,Net Banking
8782,1986,2836,2023-05-17,UPI
8783,9484,3386,2023-06-22,Net Banking
8784,1138,2315,2023-06-13,Debit Card
8785,2409,1555,2023-03-30,UPI
8786,6648,2194,2023-06-17,Credit Card
8787,5606,4920,2023-05-06,UPI
8788,1532,1033,2023-06-26,Net Banking
8789,850,3609,2023-03-20,Debit Card
8790,3793,1859,2023-02-22,UPI
8791,468,3354,2023-05-08,Debit Card
8792,6587,1231,2023-06-28,UPI
8793,4632,1574,2023-06-13,Debit Card
8794,2799,3338,2023-06-11,Credit Card
8795,4546,1063,2023-05-29,Credit Card
8796,4859,4394,2023-06-18,Credit Card
8797,6148,4659,2023-05-01,Debit Card
8798,3182,4691,2023-03-29,UPI
8799,3703,197,2023-06-11,Credit Card
8800,4355,1539,2023-02-25,Credit Card
8801,7086,130,2023-04-27,Credit Card
8802,8821,3559,2023-06-11,Credit Card
8803,4807,4714,2023-05-17,Credit Card
8804,9726,520,2023-02-15,Net Banking
8805,4144,3186,2023-06-27,Net Banking
8806,9765,2811,2023-01-12,UPI
8807,5479,1696,2023-05-04,Debit Card
8808,4248,4284,2023-06-25,Net Banking
8809,6684,3591,2023-04-09,UPI
8810,2356,4755,2023-06-16,Credit Card
8811,6761,4898,2023-06-13,Debit Card
8812,6212,4095,2023-03-06,Credit Card
8813,7360,2265,2023-06-10,Net Banking
8814,5878,310,2023-03-14,Net Banking
8815,5931,924,2023-05-09,UPI
8816,5828,1919,2023-06-20,Debit Card
8817,2004,2295,2023-04-27,UPI
8818,160,3134,2023-04-23,Net Banking
8819,8827,4627,2023-05-30,Net Banking
8820,8894,1383,2023-03-16,UPI
8821,9399,1956,2023-05-25,Credit Card
8822,3987,534,2023-05-28,Net Banking
8823,684,2632,2023-02-20,Net Banking
8824,9645,478,2023-03-08,UPI
8825,6032,4853,2023-02-14,Net Banking
8826,3289,4659,2023-05-23,Debit Card
8827,2880,4459,2023-06-25,Debit Card
8828,3920,3780,2023-04-30,Debit Card
8829,7868,2997,2023-06-23,Credit Card
8830,7400,1015,2023-04-18,Credit Card
8831,8218,2702,2023-03-30,UPI
8832,7883,1794,2023-04-22,Net Banking
8833,9797,1906,2023-06-06,Net Banking
8834,8707,4957,2023-06-05,UPI
8835,8263,618,2023-03-23,Debit Card
8836,2641,2052,2023-06-20,UPI
8837,6287,1173,2023-06-03,Credit Card
8838,2275,3260,2023-05-22,Credit Card
8839,6146,3670,2023-05-25,Credit Card
8840,6372,3935,2023-06-23,Net Banking
8841,9656,2075,2023-05-23,UPI
8842,812,2374,2023-06-09,Debit Card
8843,2614,588,2023-06-05,Debit Card
8844,6996,1699,2023-06-01,Credit Card
8845,478,1630,2023-06-27,Debit Card
8846,3381,2568,2023-04-30,Credit Card
8847,5324,2784,2023-05-25,Net Banking
8848,5606,2076,2023-06-08,Debit Card
8849,3233,1808,2023-06-01,UPI
8850,3687,1778,2023-04-27,Credit Card
8851,6717,505,2023-06-02,Debit Card
8852,2671,1277,2023-06-29,Net Banking
8853,3244,3380,2023-06-01,UPI
8854,8163,716,2023-04-18,Debit Card
8855,7602,1554,2023-06-22,Credit Card
8856,4917,4953,2023-06-21,Credit Card
8857,9024,1069,2023-06-16,UPI
8858,5226,865,2023-06-17,Credit Card
8859,5404,1400,2023-06-22,Credit Card
8860,897,404,2023-05-27,UPI
8861,2707,3189,2023-02-19,Credit Card
8862,4575,1792,2023-06-29,Credit Card
8863,1422,3468,2023-05-02,Net Banking
8864,4685,4239,2023-06-28,Credit Card
8865,9587,4463,2023-06-09,Credit Card
8866,5706,126,2023-05-10,UPI
8867,8156,1303,2023-06-25,Net Banking
8868,1803,4750,2023-06-05,Credit Card
8869,490,3877,2023-04-11,Debit Card
8870,5349,1993,2023-06-29,Debit Card
8871,6197,4082,2023-05-06,Net Banking
8872,3847,2981,2023-04-26,Credit Card
8873,8115,735,2023-02-11,Debit Card
8874,3933,2345,2023-04-30,UPI
8875,6519,3438,2023-06-18,Debit Card
8876,8876,4239,2023-04-16,Debit Card
8877,3134,1317,2023-05-28,UPI
8878,5298,3004,2023-05-14,Credit Card
8879,1440,3474,2023-06-20,Debit Card
8880,2751,159,2023-05-28,UPI
8881,5606,2118,2023-06-26,Debit Card
8882,514,172,2023-06-16,Debit Card
8883,2448,4410,2023-05-12,Debit Card
8884,2926,145,2023-06-16,Debit Card
8885,6892,542,2023-04-27,UPI
8886,400,615,2023-05-03,Debit Card
8887,1839,4082,2023-06-29,Net Banking
8888,3771,996,2023-06-02,Debit Card
8889,6885,1941,2023-06-02,Net Banking
8890,1885,3043,2023-05-08,Debit Card
8891,1804,1084,2023-05-14,Net Banking
8892,5908,786,2023-05-28,Net Banking
8893,8881,1584,2023-05-27,Net Banking
8894,4293,2559,2023-05-14,Debit Card
8895,5883,217,2023-06-24,UPI
8896,2762,740,2023-02-28,Credit Card
8897,3794,3514,2023-06-12,Net Banking
8898,5364,3774,2023-03-15,Debit Card
8899,3946,4625,2023-06-19,UPI
8900,9240,3386,2023-06-28,UPI
8901,8498,2399,2023-05-08,UPI
8902,75,3198,2023-04-08,Net Banking
8903,1931,2178,2023-05-19,UPI
8904,3558,4687,2023-06-27,Debit Card
8905,1931,3410,2023-05-18,Credit Card
8906,1918,659,2023-05-19,UPI
8907,1468,1697,2023-04-15,UPI
8908,3678,734,2023-05-17,Debit Card
8909,9768,4550,2023-06-15,UPI
8910,61,2565,2023-06-20,UPI
8911,4956,959,2023-03-05,Debit Card
8912,3320,101,2023-06-11,Net Banking
8913,2749,4365,2023-04-24,Net Banking
8914,2792,3318,2023-06-23,UPI
8915,5488,4531,2023-05-18,UPI
8916,80,2409,2023-06-28,Credit Card
8917,4160,2140,2023-02-09,Credit Card
8918,1808,2510,2023-06-28,Credit Card
8919,6164,2101,2023-05-20,Debit Card
8920,4641,1271,2023-03-12,Credit Card
8921,9534,3715,2023-06-19,Net Banking
8922,400,3426,2023-03-15,Net Banking
8923,7690,3635,2023-05-26,Debit Card
8924,490,2201,2023-04-22,UPI
8925,7502,1537,2023-06-18,UPI
8926,1159,1218,2023-04-19,Credit Card
8927,7000,273,2023-05-21,Net Banking
8928,700,3558,2023-05-24,Credit Card
8929,1230,1611,2023-06-12,Net Banking
8930,7094,4189,2023-06-20,Net Banking
8931,5302,122,2023-02-22,Net Banking
8932,882,3359,2023-03-06,Net Banking
8933,2303,3292,2023-06-26,UPI
8934,8054,1457,2023-06-10,Debit Card
8935,8292,3609,2023-05-02,Credit Card
8936,4502,244,2023-03-02,Credit Card
8937,6628,3814,2023-05-23,UPI
8938,7096,1422,2023-03-29,Net Banking
8939,5481,314,2023-06-23,Credit Card
8940,2328,3786,2023-04-20,Net Banking
8941,6337,4680,2023-06-29,UPI
8942,2514,2621,2023-04-30,Credit Card
8943,6724,1603,2023-06-28,Debit Card
8944,6213,4608,2023-03-24,Net Banking
8945,1324,2991,2023-06-23,Net Banking
8946,1674,3410,2023-05-06,UPI
8947,202,2668,2023-05-27,Debit Card
8948,5084,376,2023-05-17,Debit Card
8949,1089,3227,2023-06-19,Net Banking
8950,305,509,2023-06-15,UPI
8951,3779,1525,2023-06-27,Net Banking
8952,8974,2948,2023-02-25,UPI
8953,9338,3346,2023-06-28,Credit Card
8954,442,4702,2023-06-12,Credit Card
8955,9617,2605,2023-05-06,UPI
8956,5160,2564,2023-05-13,Debit Card
8957,1203,3685,2023-06-20,Debit Card
8958,738,1016,2023-06-22,Net Banking
8959,123,1115,2023-01-15,UPI
8960,320,2045,2023-06-28,Net Banking
8961,5634,3360,2023-06-02,Credit Card
8962,8206,2465,2023-02-28,Debit Card
8963,7830,941,2023-03-29,Debit Card
8964,269,1299,2023-06-23,Net Banking
8965,6502,1149,2023-05-21,Debit Card
8966,333,4919,2023-06-28,Credit Card
8967,7298,1652,2023-06-29,Net Banking
8968,5409,4517,2023-04-12,UPI
8969,1392,3636,2023-05-18,Debit Card
8970,2573,3033,2023-05-14,UPI
8971,3256,4731,2023-06-27,Credit Card
8972,3728,2606,2023-06-15,Debit Card
8973,9265,2570,2023-05-13,Net Banking
8974,6200,1295,2023-02-16,UPI
8975,7687,3577,2023-06-16,UPI
8976,7879,1457,2023-04-24,Debit Card
8977,519,2194,2023-06-03,Debit Card
8978,5170,2340,2023-06-23,UPI
8979,6158,1032,2023-06-29,Credit Card
8980,3996,3478,2023-04-18,Debit Card
8981,4575,3338,2023-06-18,UPI
8982,4430,4018,2023-06-25,Credit Card
8983,4511,2111,2023-03-20,Debit Card
8984,8206,2401,2023-02-11,Net Banking
8985,7596,2382,2023-05-26,UPI
8986,2431,4278,2023-04-15,Debit Card
8987,3973,3706,2023-06-29,Credit Card
8988,5124,1611,2023-06-27,Credit Card
8989,7579,1293,2023-06-22,Net Banking
8990,5306,1175,2023-04-23,UPI
8991,6549,554,2023-06-22,Net Banking
8992,7894,4910,2023-06-24,Credit Card
8993,1692,3471,2023-02-24,Debit Card
8994,1524,1971,2023-03-11,Credit Card
8995,3250,309,2023-05-28,Debit Card
8996,8473,106,2023-05-20,UPI
8997,3304,1057,2023-06-23,Net Banking
8998,7034,1250,2023-05-21,Debit Card
8999,4565,2394,2023-05-15,UPI
9000,6780,4359,2023-04-15,Net Banking
9001,448,2537,2023-02-11,UPI
9002,1818,4756,2023-06-18,Credit Card
9003,5378,3669,2023-05-09,Debit Card
9004,7956,1142,2023-04-28,UPI
9005,5079,3909,2023-05-19,Debit Card
9006,1503,3712,2023-05-18,Net Banking
9007,4962,3739,2023-06-18,Net Banking
9008,7359,1632,2023-06-25,UPI
9009,753,1386,2023-03-05,UPI
9010,1400,2828,2023-03-09,Debit Card
9011,827,2155,2023-05-31,Credit Card
9012,3065,1847,2023-06-24,Debit Card
9013,9523,859,2023-06-21,Net Banking
9014,7738,1367,2023-05-09,Debit Card
9015,964,2852,2023-04-14,Net Banking
9016,4743,2922,2023-05-11,Credit Card
9017,8400,4967,2023-06-26,Credit Card
9018,3317,1076,2023-04-24,Net Banking
9019,5962,239,2023-06-14,Debit Card
9020,776,647,2023-06-10,Credit Card
9021,1827,2803,2023-04-30,UPI
9022,2591,3657,2023-05-18,Credit Card
9023,7065,3928,2023-05-03,Net Banking
9024,3943,548,2023-04-08,Net Banking
9025,2363,1522,2023-06-29,Debit Card
9026,6112,1782,2023-05-20,Debit Card
9027,7000,1061,2023-05-20,UPI
9028,6619,252,2023-04-19,Credit Card
9029,1050,635,2023-04-01,Net Banking
9030,4876,1655,2023-06-21,UPI
9031,3499,3233,2023-04-24,Debit Card
9032,2392,4704,2023-05-21,Debit Card
9033,9956,4895,2023-06-11,Debit Card
9034,8717,4377,2023-06-14,Debit Card
9035,3765,3478,2023-02-21,UPI
9036,6022,3004,2023-04-14,Net Banking
9037,4319,983,2023-04-30,Credit Card
9038,1382,4649,2023-06-23,Net Banking
9039,5487,2521,2023-06-15,Debit Card
9040,5138,759,2023-05-02,Credit Card
9041,4624,2640,2023-05-28,UPI
9042,1955,524,2023-06-12,Net Banking
9043,7358,4708,2023-06-27,Debit Card
9044,859,1305,2023-06-29,Debit Card
9045,4686,3349,2023-05-10,UPI
9046,4541,4011,2023-05-29,Credit Card
9047,863,2845,2023-04-02,Debit Card
9048,5420,1706,2023-05-29,Debit Card
9049,2672,1289,2023-06-01,Credit Card
9050,7023,4841,2023-03-28,Debit Card
9051,904,1110,2023-03-19,Credit Card
9052,9399,1192,2023-03-18,Credit Card
9053,1848,4175,2023-02-11,Credit Card
9054,612,2918,2023-04-03,Net Banking
9055,2728,1827,2023-06-25,UPI
9056,4463,1767,2023-06-05,UPI
9057,7423,3372,2023-06-25,Debit Card
9058,3823,1137,2023-06-16,Debit Card
