user_id,signup_date,country,state,device,age,gender,acquisition_channel,total_sessions,avg_session_duration,total_pages_viewed,last_active_date,total_revenue,total_purchases,avg_order_value,first_purchase_date,last_purchase_date,days_since_signup,days_since_last_active,avg_revenue_per_purchase,revenue_per_session,has_purchased,engagement_score_raw,engagement_score,churn
5501,2023-04-04,India,Telangana,Desktop,22,Male,Referral,0.0,0.0,0.0,,10285.0,2.0,5142.5,2023-04-30,2023-05-08,86,86.0,5142.5,0.0,1,0.4,0.02083333333333334,1
5502,2023-05-14,India,West Bengal,Mobile,19,Female,Facebook Ads,1.0,22.0,1.0,2023-06-06,4449.0,1.0,4449.0,2023-06-23,2023-06-23,46,23.0,4449.0,4449.0,1,7.3,0.38020833333333337,0
5503,2023-05-02,India,Uttar Pradesh,Mobile,45,Female,Referral,4.0,27.25,13.0,2023-06-12,9166.0,3.0,3055.3333333333335,2023-05-22,2023-06-05,58,17.0,3055.3333333333335,2291.5,1,10.774999999999999,0.5611979166666667,0
5504,2023-04-18,India,Rajasthan,Mobile,39,Male,Facebook Ads,2.0,41.5,13.0,2023-06-22,3472.0,2.0,1736.0,2023-05-31,2023-06-06,72,7.0,1736.0,1736.0,1,13.85,0.7213541666666667,0
5505,2023-01-04,India,Maharashtra,Mobile,26,Male,Referral,6.0,39.833333333333336,57.0,2023-05-31,2893.0,1.0,2893.0,2023-02-25,2023-02-25,176,29.0,2893.0,482.1666666666667,1,15.15,0.7890625000000001,0
5506,2023-04-03,India,West Bengal,Mobile,45,Male,Facebook Ads,2.0,20.5,11.0,2023-06-28,0.0,0.0,0.0,,,87,1.0,0.0,0.0,0,7.1499999999999995,0.37239583333333337,0
5507,2023-05-31,India,Telangana,Mobile,18,Male,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,29,29.0,0.0,0.0,0,0.0,0.0,1
5508,2023-01-06,India,Rajasthan,Desktop,53,Female,Google Ads,6.0,30.5,51.0,2023-06-11,11723.0,2.0,5861.5,2023-03-06,2023-03-31,174,18.0,5861.5,1953.8333333333333,1,12.55,0.6536458333333335,0
5509,2023-02-01,India,Karnataka,Mobile,59,Male,Referral,8.0,25.625,73.0,2023-06-27,23718.0,4.0,5929.5,2023-02-14,2023-06-04,148,2.0,5929.5,2964.75,1,12.4875,0.6503906250000001,0
5510,2023-04-16,India,Odisha,Mobile,19,Male,Facebook Ads,3.0,47.0,21.0,2023-06-23,0.0,0.0,0.0,,,74,6.0,0.0,0.0,0,15.6,0.8125000000000001,0
5511,2023-05-26,India,Maharashtra,Mobile,55,Female,Referral,0.0,0.0,0.0,,0.0,0.0,0.0,,,34,34.0,0.0,0.0,0,0.0,0.0,1
5512,2023-01-15,India,Tamil Nadu,Desktop,43,Female,Organic,3.0,38.333333333333336,27.0,2023-06-27,0.0,0.0,0.0,,,165,2.0,0.0,0.0,0,13.0,0.6770833333333335,0
5513,2023-06-17,India,West Bengal,Mobile,48,Female,Google Ads,2.0,22.0,19.0,2023-06-19,0.0,0.0,0.0,,,12,10.0,0.0,0.0,0,7.6,0.39583333333333337,0
5514,2023-05-02,India,Odisha,Desktop,58,Male,Google Ads,3.0,35.666666666666664,14.0,2023-06-08,8146.0,1.0,8146.0,2023-05-30,2023-05-30,58,21.0,8146.0,2715.3333333333335,1,12.399999999999999,0.6458333333333334,0
5515,2023-04-06,India,Odisha,Mobile,36,Female,Facebook Ads,1.0,46.0,8.0,2023-05-01,11076.0,2.0,5538.0,2023-04-19,2023-05-15,84,59.0,5538.0,11076.0,1,14.7,0.7656250000000001,1
5516,2023-01-06,India,Delhi,Mobile,48,Male,Referral,6.0,33.833333333333336,34.0,2023-06-04,9610.0,1.0,9610.0,2023-03-14,2023-03-14,174,25.0,9610.0,1601.6666666666667,1,13.35,0.6953125000000001,0
5517,2023-04-22,India,Delhi,Desktop,26,Male,Google Ads,3.0,21.333333333333332,12.0,2023-06-19,0.0,0.0,0.0,,,68,10.0,0.0,0.0,0,7.8999999999999995,0.41145833333333337,0
5518,2023-04-30,India,Tamil Nadu,Desktop,20,Female,Google Ads,2.0,24.0,14.0,2023-06-25,0.0,0.0,0.0,,,60,4.0,0.0,0.0,0,8.2,0.42708333333333337,0
5519,2023-05-03,India,Tamil Nadu,Mobile,55,Male,Google Ads,3.0,25.666666666666668,26.0,2023-06-21,2644.0,1.0,2644.0,2023-05-10,2023-05-10,57,8.0,2644.0,881.3333333333334,1,9.399999999999999,0.48958333333333337,0
5520,2023-03-08,India,Telangana,Mobile,23,Female,Facebook Ads,2.0,18.0,28.0,2023-05-01,9333.0,2.0,4666.5,2023-05-24,2023-06-27,113,59.0,4666.5,4666.5,1,6.8,0.35416666666666674,1
5521,2023-04-16,India,Tamil Nadu,Mobile,24,Female,Organic,4.0,23.5,30.0,2023-06-27,6657.0,1.0,6657.0,2023-05-17,2023-05-17,74,2.0,6657.0,1664.25,1,9.25,0.4817708333333334,0
5522,2023-05-19,India,Odisha,Mobile,58,Male,Facebook Ads,0.0,0.0,0.0,,4882.0,1.0,4882.0,2023-06-16,2023-06-16,41,41.0,4882.0,0.0,1,0.2,0.01041666666666667,1
5523,2023-02-12,India,Telangana,Desktop,42,Male,Organic,7.0,33.285714285714285,40.0,2023-05-14,4562.0,1.0,4562.0,2023-06-07,2023-06-07,137,46.0,4562.0,651.7142857142857,1,13.685714285714285,0.7127976190476192,1
5524,2023-05-25,India,Rajasthan,Mobile,42,Male,Google Ads,2.0,26.5,14.0,2023-06-20,0.0,0.0,0.0,,,35,9.0,0.0,0.0,0,8.95,0.46614583333333337,0
5525,2023-04-06,India,Uttar Pradesh,Mobile,18,Female,Organic,2.0,41.0,19.0,2023-06-15,0.0,0.0,0.0,,,84,14.0,0.0,0.0,0,13.299999999999999,0.6927083333333334,0
5526,2023-05-12,India,Uttar Pradesh,Desktop,39,Female,Facebook Ads,5.0,37.0,34.0,2023-06-13,3294.0,1.0,3294.0,2023-05-18,2023-05-18,48,16.0,3294.0,658.8,1,13.799999999999999,0.7187500000000001,0
5527,2023-03-22,India,Uttar Pradesh,Mobile,37,Female,Facebook Ads,4.0,48.5,32.0,2023-06-14,13794.0,2.0,6897.0,2023-04-05,2023-06-09,99,15.0,6897.0,3448.5,1,16.949999999999996,0.8828124999999999,0
5528,2023-02-10,India,Maharashtra,Mobile,30,Male,Referral,4.0,25.75,49.0,2023-06-03,3553.0,1.0,3553.0,2023-05-14,2023-05-14,139,26.0,3553.0,888.25,1,9.924999999999999,0.5169270833333334,0
5529,2023-05-13,India,Maharashtra,Desktop,57,Female,Referral,3.0,32.0,17.0,2023-05-21,9167.0,2.0,4583.5,2023-05-19,2023-06-29,47,39.0,4583.5,3055.6666666666665,1,11.5,0.5989583333333335,1
5530,2023-06-09,India,Tamil Nadu,Mobile,38,Female,Facebook Ads,1.0,37.0,2.0,2023-06-20,0.0,0.0,0.0,,,20,9.0,0.0,0.0,0,11.6,0.6041666666666667,0
5531,2023-02-04,India,Uttar Pradesh,Mobile,40,Female,Referral,4.0,15.5,16.0,2023-04-18,0.0,0.0,0.0,,,145,72.0,0.0,0.0,0,6.6499999999999995,0.3463541666666667,1
5532,2023-01-22,India,Karnataka,Mobile,58,Male,Google Ads,8.0,30.75,65.0,2023-06-11,7495.0,1.0,7495.0,2023-02-21,2023-02-21,158,18.0,7495.0,936.875,1,13.424999999999999,0.6992187500000001,0
5533,2023-05-30,India,Delhi,Mobile,50,Male,Organic,1.0,10.0,8.0,2023-05-31,0.0,0.0,0.0,,,30,29.0,0.0,0.0,0,3.5,0.18229166666666669,0
5534,2023-04-22,India,Karnataka,Mobile,26,Male,Facebook Ads,1.0,34.0,14.0,2023-06-22,0.0,0.0,0.0,,,68,7.0,0.0,0.0,0,10.7,0.5572916666666667,0
5535,2023-01-11,India,Uttar Pradesh,Mobile,46,Female,Facebook Ads,2.0,44.0,18.0,2023-05-27,7084.0,3.0,2361.3333333333335,2023-05-06,2023-06-26,169,33.0,2361.3333333333335,3542.0,1,14.799999999999999,0.7708333333333334,1
5536,2023-01-03,India,Uttar Pradesh,Desktop,49,Female,Referral,3.0,15.333333333333334,20.0,2023-05-18,0.0,0.0,0.0,,,177,42.0,0.0,0.0,0,6.1,0.31770833333333337,1
5537,2023-05-17,India,Delhi,Desktop,28,Male,Facebook Ads,1.0,25.0,11.0,2023-06-13,4764.0,1.0,4764.0,2023-06-05,2023-06-05,43,16.0,4764.0,4764.0,1,8.2,0.42708333333333337,0
5538,2023-03-01,India,Uttar Pradesh,Desktop,53,Male,Referral,6.0,28.333333333333332,37.0,2023-06-19,17435.0,3.0,5811.666666666667,2023-03-06,2023-06-21,120,10.0,5811.666666666667,2905.8333333333335,1,12.1,0.6302083333333335,0
5539,2023-03-17,India,West Bengal,Mobile,46,Female,Google Ads,2.0,41.5,27.0,2023-06-21,0.0,0.0,0.0,,,104,8.0,0.0,0.0,0,13.45,0.7005208333333334,0
5540,2023-03-28,India,Odisha,Desktop,48,Female,Facebook Ads,2.0,6.5,21.0,2023-06-19,0.0,0.0,0.0,,,93,10.0,0.0,0.0,0,2.95,0.15364583333333337,0
5541,2023-01-14,India,Telangana,Mobile,31,Female,Google Ads,6.0,17.333333333333332,50.0,2023-06-28,0.0,0.0,0.0,,,166,1.0,0.0,0.0,0,8.2,0.42708333333333337,0
5542,2023-01-18,India,Delhi,Mobile,42,Male,Google Ads,6.0,29.333333333333332,45.0,2023-06-16,5712.0,2.0,2856.0,2023-03-03,2023-03-03,162,13.0,2856.0,952.0,1,12.2,0.6354166666666667,0
5543,2023-04-23,India,Uttar Pradesh,Desktop,43,Male,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,67,67.0,0.0,0.0,0,0.0,0.0,1
5544,2023-03-14,India,Maharashtra,Mobile,39,Male,Referral,0.0,0.0,0.0,,1234.0,1.0,1234.0,2023-04-06,2023-04-06,107,107.0,1234.0,0.0,1,0.2,0.01041666666666667,1
5545,2023-01-23,India,Maharashtra,Mobile,26,Male,Referral,5.0,30.4,60.0,2023-05-23,509.0,1.0,509.0,2023-02-03,2023-02-03,157,37.0,509.0,101.8,1,11.819999999999999,0.615625,1
5546,2023-03-24,India,Odisha,Desktop,50,Female,Google Ads,5.0,32.4,26.0,2023-06-27,187.0,1.0,187.0,2023-04-25,2023-04-25,97,2.0,187.0,37.4,1,12.419999999999998,0.646875,0
5547,2023-05-05,India,Maharashtra,Mobile,40,Female,Referral,4.0,13.5,42.0,2023-06-12,0.0,0.0,0.0,,,55,17.0,0.0,0.0,0,6.05,0.31510416666666674,0
5548,2023-06-24,India,Telangana,Mobile,52,Female,Referral,0.0,0.0,0.0,,0.0,0.0,0.0,,,5,5.0,0.0,0.0,0,0.0,0.0,1
5549,2023-03-10,India,Gujarat,Mobile,37,Male,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,111,111.0,0.0,0.0,0,0.0,0.0,1
5550,2023-02-16,India,Gujarat,Desktop,50,Male,Facebook Ads,3.0,31.0,23.0,2023-06-18,7941.0,1.0,7941.0,2023-06-01,2023-06-01,133,11.0,7941.0,2647.0,1,10.999999999999998,0.5729166666666666,0
5551,2023-04-26,India,Gujarat,Mobile,52,Female,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,64,64.0,0.0,0.0,0,0.0,0.0,1
5552,2023-01-30,India,Odisha,Mobile,47,Male,Organic,3.0,31.333333333333332,24.0,2023-05-19,1438.0,1.0,1438.0,2023-04-07,2023-04-07,150,41.0,1438.0,479.3333333333333,1,11.099999999999998,0.578125,1
5553,2023-01-25,India,Odisha,Mobile,47,Male,Facebook Ads,4.0,33.0,45.0,2023-06-29,0.0,0.0,0.0,,,155,0.0,0.0,0.0,0,11.9,0.6197916666666667,0
5554,2023-06-05,India,Telangana,Mobile,39,Female,Referral,3.0,36.0,32.0,2023-06-10,3315.0,1.0,3315.0,2023-06-15,2023-06-15,24,19.0,3315.0,1105.0,1,12.499999999999998,0.6510416666666667,0
5555,2023-04-22,India,Delhi,Desktop,18,Male,Organic,1.0,31.0,8.0,2023-04-30,0.0,0.0,0.0,,,68,60.0,0.0,0.0,0,9.799999999999999,0.5104166666666667,1
5556,2023-01-25,India,Tamil Nadu,Mobile,32,Male,Organic,1.0,19.0,10.0,2023-03-16,0.0,0.0,0.0,,,155,105.0,0.0,0.0,0,6.2,0.32291666666666674,1
5557,2023-03-15,India,Gujarat,Mobile,42,Female,Organic,7.0,31.0,55.0,2023-06-06,9399.0,1.0,9399.0,2023-06-19,2023-06-19,106,23.0,9399.0,1342.7142857142858,1,12.999999999999998,0.6770833333333334,0
5558,2023-02-27,India,Maharashtra,Mobile,37,Female,Facebook Ads,6.0,40.5,31.0,2023-06-27,0.0,0.0,0.0,,,122,2.0,0.0,0.0,0,15.15,0.7890625000000001,0
5559,2023-04-04,India,Karnataka,Desktop,24,Female,Organic,4.0,26.0,34.0,2023-06-27,0.0,0.0,0.0,,,86,2.0,0.0,0.0,0,9.8,0.5104166666666667,0
5560,2023-04-29,India,Tamil Nadu,Mobile,33,Male,Organic,2.0,45.0,19.0,2023-06-27,0.0,0.0,0.0,,,61,2.0,0.0,0.0,0,14.5,0.7552083333333335,0
5561,2023-05-07,India,Telangana,Mobile,40,Female,Organic,3.0,11.666666666666666,26.0,2023-06-19,0.0,0.0,0.0,,,53,10.0,0.0,0.0,0,5.0,0.26041666666666674,0
5562,2023-06-18,India,Delhi,Mobile,38,Female,Facebook Ads,1.0,4.0,8.0,2023-06-23,0.0,0.0,0.0,,,11,6.0,0.0,0.0,0,1.7,0.08854166666666669,0
5563,2023-01-25,India,Maharashtra,Mobile,18,Male,Facebook Ads,5.0,29.4,43.0,2023-06-20,5138.0,1.0,5138.0,2023-02-28,2023-02-28,155,9.0,5138.0,1027.6,1,11.519999999999998,0.6,0
5564,2023-03-19,India,Uttar Pradesh,Desktop,37,Male,Facebook Ads,5.0,24.0,32.0,2023-05-23,12142.0,2.0,6071.0,2023-03-20,2023-04-23,102,37.0,6071.0,2428.4,1,10.1,0.5260416666666667,1
5565,2023-04-09,India,Delhi,Desktop,36,Female,Facebook Ads,2.0,16.5,24.0,2023-06-12,6310.0,1.0,6310.0,2023-04-12,2023-04-12,81,17.0,6310.0,3155.0,1,6.15,0.32031250000000006,0
5566,2023-04-26,India,Gujarat,Desktop,23,Female,Google Ads,4.0,26.0,31.0,2023-06-16,0.0,0.0,0.0,,,64,13.0,0.0,0.0,0,9.8,0.5104166666666667,0
5567,2023-02-17,India,Gujarat,Desktop,55,Male,Facebook Ads,1.0,44.0,14.0,2023-05-23,19091.0,3.0,6363.666666666667,2023-03-24,2023-05-26,132,37.0,6363.666666666667,19091.0,1,14.299999999999999,0.7447916666666667,1
5568,2023-01-10,India,Uttar Pradesh,Desktop,49,Male,Referral,5.0,36.6,47.0,2023-05-19,14354.0,4.0,3588.5,2023-02-03,2023-04-18,170,41.0,3588.5,2870.8,1,14.280000000000001,0.7437500000000002,1
5569,2023-04-09,India,Telangana,Mobile,18,Male,Organic,1.0,59.0,4.0,2023-05-21,8342.0,1.0,8342.0,2023-06-22,2023-06-22,81,39.0,8342.0,8342.0,1,18.4,0.9583333333333335,1
5570,2023-01-11,India,Rajasthan,Desktop,47,Female,Facebook Ads,9.0,29.11111111111111,47.0,2023-06-14,13619.0,2.0,6809.5,2023-02-25,2023-02-28,169,15.0,6809.5,1513.2222222222222,1,13.633333333333333,0.7100694444444445,0
5571,2023-03-26,India,Delhi,Mobile,33,Male,Referral,2.0,37.0,6.0,2023-06-10,4111.0,1.0,4111.0,2023-03-29,2023-03-29,95,19.0,4111.0,2055.5,1,12.299999999999999,0.6406250000000001,0
5572,2023-05-29,India,Uttar Pradesh,Mobile,44,Female,Referral,1.0,13.0,9.0,2023-06-04,5551.0,1.0,5551.0,2023-06-22,2023-06-22,31,25.0,5551.0,5551.0,1,4.6000000000000005,0.2395833333333334,0
5573,2023-06-22,India,Telangana,Mobile,35,Female,Referral,0.0,0.0,0.0,,0.0,0.0,0.0,,,7,7.0,0.0,0.0,0,0.0,0.0,1
5574,2023-05-15,India,Telangana,Desktop,30,Female,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,45,45.0,0.0,0.0,0,0.0,0.0,1
5575,2023-05-06,India,Odisha,Mobile,45,Male,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,54,54.0,0.0,0.0,0,0.0,0.0,1
5576,2023-03-05,India,Delhi,Desktop,27,Male,Google Ads,1.0,31.0,5.0,2023-04-18,3188.0,1.0,3188.0,2023-06-21,2023-06-21,116,72.0,3188.0,3188.0,1,9.999999999999998,0.5208333333333334,1
5577,2023-01-02,India,Maharashtra,Mobile,31,Female,Referral,3.0,11.0,19.0,2023-05-22,1685.0,1.0,1685.0,2023-05-28,2023-05-28,178,38.0,1685.0,561.6666666666666,1,5.0,0.26041666666666674,1
5578,2023-03-17,India,Rajasthan,Mobile,46,Female,Facebook Ads,3.0,51.0,28.0,2023-05-15,123.0,1.0,123.0,2023-06-20,2023-06-20,104,45.0,123.0,41.0,1,16.999999999999996,0.8854166666666666,1
5579,2023-05-01,India,West Bengal,Mobile,28,Male,Referral,2.0,28.5,16.0,2023-06-28,0.0,0.0,0.0,,,59,1.0,0.0,0.0,0,9.549999999999999,0.49739583333333337,0
5580,2023-02-11,India,Karnataka,Mobile,44,Female,Google Ads,3.0,29.0,8.0,2023-04-21,0.0,0.0,0.0,,,138,69.0,0.0,0.0,0,10.2,0.5312500000000001,1
5581,2023-02-23,India,Delhi,Mobile,34,Male,Google Ads,5.0,35.2,33.0,2023-06-10,9752.0,1.0,9752.0,2023-04-23,2023-04-23,126,19.0,9752.0,1950.4,1,13.26,0.6906250000000002,0
5582,2023-03-16,India,Tamil Nadu,Mobile,20,Female,Google Ads,0.0,0.0,0.0,,8213.0,4.0,2053.25,2023-04-03,2023-06-03,105,105.0,2053.25,0.0,1,0.8,0.04166666666666668,1
5583,2023-01-16,India,Telangana,Desktop,48,Male,Facebook Ads,3.0,29.666666666666668,14.0,2023-06-15,0.0,0.0,0.0,,,164,14.0,0.0,0.0,0,10.4,0.5416666666666667,0
5584,2023-01-18,India,Odisha,Mobile,38,Female,Referral,4.0,30.75,26.0,2023-05-13,21377.0,5.0,4275.4,2023-05-10,2023-06-21,162,47.0,4275.4,5344.25,1,12.225,0.6367187500000001,1
5585,2023-03-31,India,Uttar Pradesh,Mobile,50,Female,Google Ads,4.0,16.0,24.0,2023-06-28,0.0,0.0,0.0,,,90,1.0,0.0,0.0,0,6.8,0.35416666666666674,0
5586,2023-05-24,India,Gujarat,Mobile,18,Female,Referral,2.0,25.0,14.0,2023-06-15,0.0,0.0,0.0,,,36,14.0,0.0,0.0,0,8.5,0.4427083333333334,0
5587,2023-01-06,India,Uttar Pradesh,Mobile,23,Male,Referral,5.0,29.4,43.0,2023-04-28,0.0,0.0,0.0,,,174,62.0,0.0,0.0,0,11.319999999999999,0.5895833333333333,1
5588,2023-04-18,India,Uttar Pradesh,Mobile,21,Male,Google Ads,4.0,16.5,37.0,2023-06-13,9054.0,2.0,4527.0,2023-04-20,2023-06-26,72,16.0,4527.0,2263.5,1,7.3500000000000005,0.3828125000000001,0
5589,2023-06-24,India,Rajasthan,Mobile,39,Male,Organic,1.0,28.0,9.0,2023-06-27,0.0,0.0,0.0,,,5,2.0,0.0,0.0,0,8.9,0.46354166666666674,0
5590,2023-02-17,India,Delhi,Mobile,30,Female,Organic,2.0,34.5,12.0,2023-04-18,5603.0,1.0,5603.0,2023-04-26,2023-04-26,132,72.0,5603.0,2801.5,1,11.549999999999999,0.6015625,1
5591,2023-02-11,India,Uttar Pradesh,Mobile,47,Female,Organic,3.0,35.666666666666664,26.0,2023-04-27,14425.0,3.0,4808.333333333333,2023-04-10,2023-06-15,138,63.0,4808.333333333333,4808.333333333333,1,12.799999999999999,0.6666666666666667,1
5592,2023-03-17,India,Rajasthan,Desktop,57,Male,Google Ads,3.0,6.0,28.0,2023-06-16,6888.0,2.0,3444.0,2023-04-28,2023-05-31,104,13.0,3444.0,2296.0,1,3.6999999999999997,0.19270833333333334,0
5593,2023-03-18,India,West Bengal,Desktop,43,Male,Referral,5.0,29.6,41.0,2023-06-17,0.0,0.0,0.0,,,103,12.0,0.0,0.0,0,11.38,0.5927083333333335,0
5594,2023-05-12,India,Maharashtra,Mobile,56,Male,Organic,1.0,26.0,1.0,2023-06-05,11495.0,2.0,5747.5,2023-06-22,2023-06-22,48,24.0,5747.5,11495.0,1,8.700000000000001,0.4531250000000001,0
5595,2023-05-10,India,West Bengal,Mobile,56,Female,Facebook Ads,2.0,24.5,6.0,2023-06-01,0.0,0.0,0.0,,,50,28.0,0.0,0.0,0,8.35,0.43489583333333337,0
5596,2023-02-28,India,Delhi,Mobile,24,Male,Organic,0.0,0.0,0.0,,918.0,1.0,918.0,2023-04-05,2023-04-05,121,121.0,918.0,0.0,1,0.2,0.01041666666666667,1
5597,2023-06-04,India,Gujarat,Mobile,31,Male,Facebook Ads,1.0,3.0,10.0,2023-06-09,0.0,0.0,0.0,,,25,20.0,0.0,0.0,0,1.4,0.07291666666666667,0
5598,2023-01-27,India,West Bengal,Desktop,43,Female,Organic,3.0,33.666666666666664,33.0,2023-05-19,12338.0,4.0,3084.5,2023-02-11,2023-05-12,153,41.0,3084.5,4112.666666666667,1,12.4,0.6458333333333335,1
5599,2023-03-20,India,Rajasthan,Mobile,35,Male,Organic,4.0,25.25,42.0,2023-06-27,14307.0,2.0,7153.5,2023-03-31,2023-06-22,101,2.0,7153.5,3576.75,1,9.975,0.5195312500000001,0
5600,2023-03-13,India,Rajasthan,Mobile,41,Male,Organic,7.0,44.857142857142854,44.0,2023-06-23,7680.0,1.0,7680.0,2023-04-26,2023-04-26,108,6.0,7680.0,1097.142857142857,1,17.157142857142855,0.8936011904761905,0
5601,2023-01-07,India,Karnataka,Mobile,42,Male,Facebook Ads,3.0,30.666666666666668,30.0,2023-05-09,0.0,0.0,0.0,,,173,51.0,0.0,0.0,0,10.7,0.5572916666666667,1
5602,2023-04-21,India,Telangana,Desktop,49,Male,Facebook Ads,2.0,29.5,19.0,2023-05-17,0.0,0.0,0.0,,,69,43.0,0.0,0.0,0,9.85,0.5130208333333334,1
5603,2023-04-29,India,Tamil Nadu,Desktop,23,Male,Organic,2.0,32.0,8.0,2023-06-09,0.0,0.0,0.0,,,61,20.0,0.0,0.0,0,10.6,0.5520833333333334,0
5604,2023-06-23,India,Tamil Nadu,Desktop,33,Female,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,6,6.0,0.0,0.0,0,0.0,0.0,1
5605,2023-03-04,India,Delhi,Mobile,20,Male,Referral,1.0,26.0,7.0,2023-04-16,0.0,0.0,0.0,,,117,74.0,0.0,0.0,0,8.3,0.4322916666666668,1
5606,2023-05-04,India,Telangana,Mobile,38,Male,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,56,56.0,0.0,0.0,0,0.0,0.0,1
5607,2023-01-12,India,Karnataka,Mobile,49,Male,Referral,3.0,28.666666666666668,12.0,2023-05-10,12122.0,2.0,6061.0,2023-01-24,2023-06-21,168,50.0,6061.0,4040.6666666666665,1,10.5,0.5468750000000001,1
5608,2023-05-21,India,Odisha,Mobile,19,Male,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,39,39.0,0.0,0.0,0,0.0,0.0,1
5609,2023-02-12,India,Uttar Pradesh,Mobile,37,Female,Google Ads,3.0,44.0,19.0,2023-05-12,19009.0,3.0,6336.333333333333,2023-05-09,2023-05-28,137,48.0,6336.333333333333,6336.333333333333,1,15.299999999999999,0.7968750000000001,1
5610,2023-01-17,India,West Bengal,Mobile,28,Male,Google Ads,7.0,29.571428571428573,52.0,2023-06-16,17704.0,3.0,5901.333333333333,2023-02-04,2023-05-11,163,13.0,5901.333333333333,2529.1428571428573,1,12.971428571428572,0.6755952380952382,0
5611,2023-03-04,India,Telangana,Mobile,35,Female,Referral,6.0,28.166666666666668,45.0,2023-06-05,14007.0,2.0,7003.5,2023-06-10,2023-06-14,117,24.0,7003.5,2334.5,1,11.85,0.6171875000000001,0
5612,2023-04-30,India,Uttar Pradesh,Desktop,28,Male,Facebook Ads,2.0,33.5,10.0,2023-06-07,0.0,0.0,0.0,,,60,22.0,0.0,0.0,0,11.049999999999999,0.5755208333333334,0
5613,2023-02-05,India,Odisha,Mobile,52,Male,Google Ads,5.0,23.4,31.0,2023-04-05,10807.0,2.0,5403.5,2023-02-08,2023-05-19,144,85.0,5403.5,2161.4,1,9.92,0.5166666666666667,1
5614,2023-01-08,India,Gujarat,Mobile,53,Male,Organic,7.0,28.285714285714285,58.0,2023-06-05,3486.0,1.0,3486.0,2023-04-05,2023-04-05,172,24.0,3486.0,498.0,1,12.185714285714285,0.6346726190476192,0
5615,2023-03-10,India,Karnataka,Mobile,55,Female,Organic,4.0,21.25,31.0,2023-05-16,0.0,0.0,0.0,,,111,44.0,0.0,0.0,0,8.375,0.43619791666666674,1
5616,2023-03-31,India,Uttar Pradesh,Mobile,29,Male,Facebook Ads,4.0,36.5,46.0,2023-05-25,9553.0,1.0,9553.0,2023-04-24,2023-04-24,90,35.0,9553.0,2388.25,1,13.149999999999999,0.6848958333333334,1
5617,2023-02-05,India,Karnataka,Mobile,48,Male,Organic,2.0,45.0,13.0,2023-06-12,17653.0,3.0,5884.333333333333,2023-04-06,2023-06-18,144,17.0,5884.333333333333,8826.5,1,15.1,0.7864583333333335,0
5618,2023-01-28,India,Karnataka,Mobile,53,Male,Referral,6.0,26.333333333333332,43.0,2023-06-18,12221.0,3.0,4073.6666666666665,2023-03-08,2023-05-29,152,11.0,4073.6666666666665,2036.8333333333333,1,11.499999999999998,0.5989583333333334,0
5619,2023-04-28,India,Telangana,Mobile,47,Male,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,62,62.0,0.0,0.0,0,0.0,0.0,1
5620,2023-04-03,India,Rajasthan,Mobile,21,Male,Referral,3.0,42.333333333333336,24.0,2023-05-05,288.0,1.0,288.0,2023-04-16,2023-04-16,87,55.0,288.0,96.0,1,14.4,0.7500000000000001,1
5621,2023-06-24,India,Maharashtra,Mobile,19,Female,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,5,5.0,0.0,0.0,0,0.0,0.0,1
5622,2023-03-17,India,Delhi,Mobile,30,Male,Referral,3.0,25.666666666666668,20.0,2023-05-15,561.0,1.0,561.0,2023-06-14,2023-06-14,104,45.0,561.0,187.0,1,9.399999999999999,0.48958333333333337,1
5623,2023-04-11,India,Tamil Nadu,Mobile,43,Female,Facebook Ads,2.0,32.5,8.0,2023-06-09,3611.0,2.0,1805.5,2023-04-15,2023-05-21,79,20.0,1805.5,1805.5,1,11.15,0.5807291666666667,0
5624,2023-06-07,India,Karnataka,Mobile,46,Female,Referral,2.0,39.0,6.0,2023-06-20,0.0,0.0,0.0,,,22,9.0,0.0,0.0,0,12.7,0.6614583333333334,0
5625,2023-05-31,India,Telangana,Mobile,53,Female,Organic,1.0,18.0,4.0,2023-06-29,0.0,0.0,0.0,,,29,0.0,0.0,0.0,0,5.8999999999999995,0.3072916666666667,0
5626,2023-05-24,India,Telangana,Desktop,45,Male,Organic,0.0,0.0,0.0,,816.0,1.0,816.0,2023-06-24,2023-06-24,36,36.0,816.0,0.0,1,0.2,0.01041666666666667,1
5627,2023-01-14,India,Uttar Pradesh,Mobile,25,Female,Google Ads,6.0,43.333333333333336,32.0,2023-05-20,9611.0,2.0,4805.5,2023-01-14,2023-02-26,166,40.0,4805.5,1601.8333333333333,1,16.4,0.8541666666666667,1
