user_id,signup_date,country,state,device,age,gender,acquisition_channel,total_sessions,avg_session_duration,total_pages_viewed,last_active_date,total_revenue,total_purchases,avg_order_value,first_purchase_date,last_purchase_date,days_since_signup,days_since_last_active,avg_revenue_per_purchase,revenue_per_session,has_purchased,engagement_score_raw,engagement_score,churn,recency,frequency,monetary,R,F,M,RFM_Total,RFM_Segment,cluster,cluster_label
4031,2023-03-12,India,Rajasthan,Mobile,38,Female,Facebook Ads,3,31.666666666666668,29.0,2023-05-10,10544.0,2,5272.0,2023-05-23,2023-06-17,109,50.0,5272.0,3514.6666666666665,1,11.4,0.5937500000000001,1,13.0,2.0,10544.0,5,3,4,12.0,Loyal Customers,2.0,Engaged Regulars
4032,2023-03-08,India,Odisha,Mobile,43,Male,Google Ads,3,42.66666666666666,30.0,2023-06-27,4474.0,1,4474.0,2023-03-14,2023-03-14,113,2.0,4474.0,1491.3333333333333,1,14.499999999999998,0.7552083333333334,0,108.0,1.0,4474.0,2,1,2,5.0,Lost,3.0,Dormant / At-Risk
4033,2023-05-28,India,West Bengal,Mobile,29,Female,Facebook Ads,1,38.0,1.0,2023-06-22,0.0,0,0.0,,,32,7.0,0.0,0.0,0,11.9,0.6197916666666667,0,112.0,1.0,5770.0,2,1,2,5.0,Lost,3.0,Dormant / At-Risk
4034,2023-04-27,India,Odisha,Mobile,26,Female,Organic,1,23.0,13.0,2023-05-20,12778.0,2,6389.0,2023-05-11,2023-06-24,63,40.0,6389.0,12778.0,1,7.8,0.40625,1,6.0,2.0,12778.0,5,3,4,12.0,Loyal Customers,2.0,Engaged Regulars
4035,2023-04-04,India,West Bengal,Mobile,58,Male,Referral,2,40.0,10.0,2023-05-25,0.0,0,0.0,,,86,35.0,0.0,0.0,0,13.0,0.6770833333333335,1,93.0,3.0,9577.0,2,5,3,10.0,Cannot Lose Them,2.0,Engaged Regulars
4036,2023-06-12,India,Gujarat,Mobile,40,Female,Referral,0,0.0,0.0,,0.0,0,0.0,,,17,17.0,0.0,0.0,0,0.0,0.0,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
4037,2023-04-09,India,Gujarat,Mobile,59,Female,Facebook Ads,1,7.0,1.0,2023-04-12,0.0,0,0.0,,,81,78.0,0.0,0.0,0,2.6,0.1354166666666666,1,140.0,1.0,6120.0,1,1,2,4.0,Lost,3.0,Dormant / At-Risk
4038,2023-04-23,India,Gujarat,Desktop,22,Male,Referral,2,25.5,9.0,2023-06-24,0.0,0,0.0,,,67,5.0,0.0,0.0,0,8.649999999999999,0.4505208333333333,0,114.0,1.0,7594.0,2,1,3,6.0,Lost,3.0,Dormant / At-Risk
4039,2023-04-13,India,Maharashtra,Mobile,26,Male,Facebook Ads,1,47.0,9.0,2023-06-02,0.0,0,0.0,,,77,27.0,0.0,0.0,0,14.6,0.7604166666666667,0,83.0,3.0,7627.0,2,5,3,10.0,Cannot Lose Them,2.0,Engaged Regulars
4040,2023-04-01,India,Gujarat,Mobile,27,Female,Referral,2,23.0,8.0,2023-06-06,0.0,0,0.0,,,89,23.0,0.0,0.0,0,7.899999999999999,0.4114583333333333,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
4041,2023-03-31,India,West Bengal,Mobile,27,Male,Referral,0,0.0,0.0,,9111.0,1,9111.0,2023-05-31,2023-05-31,90,90.0,9111.0,0.0,1,0.2,0.0104166666666666,1,30.0,1.0,9111.0,4,1,3,8.0,Recent Customers,0.0,Casual Buyers
4042,2023-01-17,India,Odisha,Mobile,31,Female,Organic,7,23.571428571428573,59.0,2023-06-21,8503.0,1,8503.0,2023-03-28,2023-03-28,163,8.0,8503.0,1214.7142857142858,1,10.771428571428572,0.5610119047619049,0,94.0,1.0,8503.0,2,1,3,6.0,Lost,3.0,Dormant / At-Risk
4043,2023-01-18,India,Uttar Pradesh,Mobile,53,Male,Facebook Ads,6,34.333333333333336,60.0,2023-06-16,9707.0,1,9707.0,2023-05-19,2023-05-19,162,13.0,9707.0,1617.8333333333333,1,13.5,0.7031250000000001,0,42.0,1.0,9707.0,4,1,3,8.0,Recent Customers,0.0,Casual Buyers
4044,2023-06-22,India,Tamil Nadu,Mobile,27,Female,Google Ads,0,0.0,0.0,,0.0,0,0.0,,,7,7.0,0.0,0.0,0,0.0,0.0,1,140.0,1.0,8234.0,1,1,3,5.0,Lost,3.0,Dormant / At-Risk
4045,2023-04-26,India,West Bengal,Mobile,54,Female,Organic,4,47.25,23.0,2023-05-24,0.0,0,0.0,,,64,36.0,0.0,0.0,0,16.174999999999997,0.8424479166666666,1,66.0,2.0,15064.0,3,3,4,10.0,Potential Loyalists,2.0,Engaged Regulars
4046,2023-04-03,India,Odisha,Desktop,58,Female,Google Ads,4,26.25,14.0,2023-06-27,0.0,0,0.0,,,87,2.0,0.0,0.0,0,9.875,0.5143229166666667,0,166.0,1.0,532.0,1,1,1,3.0,Lost,3.0,Dormant / At-Risk
4047,2023-04-01,India,Odisha,Mobile,55,Female,Organic,3,15.666666666666666,15.0,2023-06-29,4419.0,1,4419.0,2023-06-19,2023-06-19,89,0.0,4419.0,1473.0,1,6.4,0.3333333333333333,0,11.0,1.0,4419.0,5,1,2,8.0,Recent Customers,0.0,Casual Buyers
4048,2023-03-23,India,Tamil Nadu,Mobile,39,Male,Facebook Ads,3,20.33333333333333,28.0,2023-06-27,2574.0,1,2574.0,2023-05-27,2023-05-27,98,2.0,2574.0,858.0,1,7.8,0.40625,0,34.0,1.0,2574.0,4,1,1,6.0,Recent Customers,0.0,Casual Buyers
4049,2023-03-09,India,Telangana,Mobile,40,Female,Google Ads,4,35.0,20.0,2023-05-06,4371.0,2,2185.5,2023-06-09,2023-06-12,112,54.0,2185.5,1092.75,1,12.9,0.6718750000000001,1,18.0,2.0,4371.0,5,3,2,10.0,Loyal Customers,0.0,Casual Buyers
4050,2023-04-24,India,Uttar Pradesh,Mobile,33,Male,Organic,2,29.0,16.0,2023-06-02,0.0,0,0.0,,,66,27.0,0.0,0.0,0,9.7,0.5052083333333334,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
4051,2023-01-01,India,Telangana,Mobile,28,Male,Referral,2,19.0,15.0,2023-03-20,16621.0,3,5540.333333333333,2023-01-15,2023-05-19,179,101.0,5540.333333333333,8310.5,1,7.300000000000001,0.3802083333333334,1,42.0,3.0,16621.0,4,5,5,14.0,Champions,2.0,Engaged Regulars
4052,2023-02-27,India,Telangana,Mobile,52,Female,Google Ads,2,38.5,19.0,2023-06-20,9258.0,1,9258.0,2023-04-02,2023-04-02,122,9.0,9258.0,4629.0,1,12.749999999999998,0.6640625,0,89.0,1.0,9258.0,2,1,3,6.0,Lost,3.0,Dormant / At-Risk
4053,2023-06-03,India,Odisha,Mobile,37,Female,Organic,1,57.0,8.0,2023-06-27,3058.0,1,3058.0,2023-06-09,2023-06-09,26,2.0,3058.0,3058.0,1,17.799999999999997,0.9270833333333334,0,21.0,2.0,3251.0,4,3,1,8.0,Loyal Customers,0.0,Casual Buyers
4054,2023-04-19,India,Rajasthan,Mobile,54,Female,Organic,1,12.0,4.0,2023-06-02,0.0,0,0.0,,,71,27.0,0.0,0.0,0,4.1,0.2135416666666666,0,128.0,1.0,1634.0,1,1,1,3.0,Lost,3.0,Dormant / At-Risk
4055,2023-05-28,India,Delhi,Mobile,58,Female,Google Ads,1,3.0,11.0,2023-06-16,0.0,0,0.0,,,32,13.0,0.0,0.0,0,1.4,0.0729166666666666,0,137.0,1.0,9346.0,1,1,3,5.0,Lost,3.0,Dormant / At-Risk
4056,2023-04-26,India,West Bengal,Mobile,22,Male,Referral,1,17.0,11.0,2023-06-19,6329.0,1,6329.0,2023-06-05,2023-06-05,64,10.0,6329.0,6329.0,1,5.8,0.3020833333333333,0,25.0,1.0,6329.0,4,1,2,7.0,Recent Customers,0.0,Casual Buyers
4057,2023-03-28,India,Maharashtra,Desktop,53,Female,Google Ads,2,44.5,16.0,2023-06-27,0.0,0,0.0,,,93,2.0,0.0,0.0,0,14.35,0.7473958333333335,0,154.0,1.0,468.0,1,1,1,3.0,Lost,3.0,Dormant / At-Risk
4058,2023-01-10,India,Telangana,Mobile,30,Female,Google Ads,3,26.666666666666668,25.0,2023-06-23,12891.0,2,6445.5,2023-05-07,2023-05-10,170,6.0,6445.5,4297.0,1,9.9,0.5156250000000001,0,51.0,2.0,12891.0,3,3,4,10.0,Potential Loyalists,2.0,Engaged Regulars
4059,2023-02-28,India,Gujarat,Mobile,34,Male,Google Ads,2,54.0,6.0,2023-06-21,8022.0,1,8022.0,2023-05-17,2023-05-17,121,8.0,8022.0,4011.0,1,17.4,0.90625,0,44.0,1.0,8022.0,4,1,3,8.0,Recent Customers,0.0,Casual Buyers
4060,2023-02-10,India,Maharashtra,Mobile,43,Male,Organic,3,11.666666666666666,26.0,2023-06-19,4199.0,1,4199.0,2023-06-06,2023-06-06,139,10.0,4199.0,1399.6666666666667,1,5.2,0.2708333333333333,0,24.0,2.0,5597.0,4,3,2,9.0,Loyal Customers,0.0,Casual Buyers
4061,2023-04-15,India,Karnataka,Desktop,37,Female,Referral,4,46.0,28.0,2023-05-20,1872.0,1,1872.0,2023-04-25,2023-04-25,75,40.0,1872.0,468.0,1,15.999999999999998,0.8333333333333334,1,66.0,2.0,5767.0,3,3,2,8.0,Needs Attention,0.0,Casual Buyers
4062,2023-05-13,India,Rajasthan,Desktop,56,Female,Google Ads,1,27.0,11.0,2023-06-27,0.0,0,0.0,,,47,2.0,0.0,0.0,0,8.6,0.4479166666666667,0,87.0,1.0,7351.0,2,1,3,6.0,Lost,3.0,Dormant / At-Risk
4063,2023-05-02,India,Maharashtra,Mobile,50,Female,Google Ads,1,37.0,1.0,2023-05-10,0.0,0,0.0,,,58,50.0,0.0,0.0,0,11.6,0.6041666666666667,1,115.0,2.0,12490.0,2,3,4,9.0,At Risk,3.0,Dormant / At-Risk
4064,2023-05-25,India,Tamil Nadu,Desktop,47,Female,Google Ads,0,0.0,0.0,,8681.0,1,8681.0,2023-06-25,2023-06-25,35,35.0,8681.0,0.0,1,0.2,0.0104166666666666,1,5.0,2.0,16877.0,5,3,5,13.0,Champions,2.0,Engaged Regulars
4065,2023-01-22,India,Delhi,Mobile,33,Female,Google Ads,3,37.0,30.0,2023-06-13,14259.0,4,3564.75,2023-01-23,2023-04-01,158,16.0,3564.75,4753.0,1,13.4,0.6979166666666669,0,90.0,4.0,14259.0,2,5,4,11.0,Cannot Lose Them,1.0,VIP / Champions
4066,2023-04-08,India,Uttar Pradesh,Desktop,24,Female,Google Ads,4,36.5,33.0,2023-06-27,0.0,0,0.0,,,82,2.0,0.0,0.0,0,12.95,0.6744791666666667,0,139.0,2.0,13665.0,1,3,4,8.0,At Risk,3.0,Dormant / At-Risk
4067,2023-06-18,India,Tamil Nadu,Mobile,47,Female,Google Ads,1,5.0,13.0,2023-06-18,0.0,0,0.0,,,11,11.0,0.0,0.0,0,2.0,0.1041666666666666,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
4068,2023-03-09,India,Telangana,Mobile,19,Female,Referral,5,19.6,24.0,2023-05-29,15312.0,2,7656.0,2023-03-21,2023-06-12,112,31.0,7656.0,3062.4,1,8.78,0.4572916666666667,1,18.0,3.0,15576.0,5,5,5,15.0,Champions,2.0,Engaged Regulars
4069,2023-05-19,India,Rajasthan,Mobile,29,Female,Referral,0,0.0,0.0,,0.0,0,0.0,,,41,41.0,0.0,0.0,0,0.0,0.0,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
4070,2023-02-25,India,Rajasthan,Mobile,57,Female,Referral,3,20.0,28.0,2023-06-27,0.0,0,0.0,,,124,2.0,0.0,0.0,0,7.5,0.390625,0,165.0,1.0,1154.0,1,1,1,3.0,Lost,3.0,Dormant / At-Risk
4071,2023-06-28,India,Telangana,Mobile,18,Male,Facebook Ads,0,0.0,0.0,,0.0,0,0.0,,,1,1.0,0.0,0.0,0,0.0,0.0,1,55.0,3.0,18263.0,3,5,5,13.0,Champions,2.0,Engaged Regulars
4072,2023-05-29,India,Delhi,Mobile,20,Male,Facebook Ads,1,35.0,11.0,2023-06-13,7932.0,1,7932.0,2023-06-13,2023-06-13,31,16.0,7932.0,7932.0,1,11.2,0.5833333333333334,0,17.0,1.0,7932.0,5,1,3,9.0,Potential Loyalists,0.0,Casual Buyers
4073,2023-04-09,India,Odisha,Mobile,25,Female,Organic,1,58.0,3.0,2023-06-06,2953.0,1,2953.0,2023-05-08,2023-05-08,81,23.0,2953.0,2953.0,1,18.1,0.9427083333333334,0,53.0,1.0,2953.0,3,1,1,5.0,Lost,0.0,Casual Buyers
4074,2023-03-17,India,Maharashtra,Mobile,43,Female,Referral,3,33.0,24.0,2023-05-28,2318.0,1,2318.0,2023-06-07,2023-06-07,104,32.0,2318.0,772.6666666666666,1,11.6,0.6041666666666667,1,23.0,1.0,2318.0,4,1,1,6.0,Recent Customers,0.0,Casual Buyers
4075,2023-01-26,India,Gujarat,Mobile,57,Female,Referral,7,30.857142857142858,53.0,2023-06-22,16096.0,3,5365.333333333333,2023-03-07,2023-06-08,154,7.0,5365.333333333333,2299.428571428572,1,13.357142857142856,0.6956845238095238,0,22.0,3.0,16096.0,4,5,5,14.0,Champions,2.0,Engaged Regulars
4076,2023-04-25,India,Telangana,Desktop,28,Female,Referral,2,12.5,23.0,2023-06-22,0.0,0,0.0,,,65,7.0,0.0,0.0,0,4.75,0.2473958333333333,0,86.0,2.0,16786.0,2,3,5,10.0,At Risk,2.0,Engaged Regulars
4077,2023-05-27,India,Gujarat,Desktop,38,Female,Google Ads,0,0.0,0.0,,0.0,0,0.0,,,33,33.0,0.0,0.0,0,0.0,0.0,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
4078,2023-04-19,India,Maharashtra,Desktop,22,Male,Google Ads,2,31.0,17.0,2023-06-24,0.0,0,0.0,,,71,5.0,0.0,0.0,0,10.3,0.5364583333333334,0,93.0,1.0,1418.0,2,1,1,4.0,Lost,3.0,Dormant / At-Risk
4079,2023-02-16,India,Delhi,Desktop,57,Female,Organic,4,35.75,21.0,2023-06-17,1979.0,1,1979.0,2023-05-22,2023-05-22,133,12.0,1979.0,494.75,1,12.925,0.6731770833333334,0,39.0,1.0,1979.0,4,1,1,6.0,Recent Customers,0.0,Casual Buyers
4080,2023-03-12,India,Odisha,Mobile,43,Male,Referral,2,21.0,13.0,2023-06-05,0.0,0,0.0,,,109,24.0,0.0,0.0,0,7.3,0.3802083333333333,0,154.0,2.0,15351.0,1,3,5,9.0,At Risk,3.0,Dormant / At-Risk
4081,2023-06-03,India,Uttar Pradesh,Mobile,38,Female,Google Ads,1,28.0,5.0,2023-06-16,0.0,0,0.0,,,26,13.0,0.0,0.0,0,8.9,0.4635416666666667,0,89.0,1.0,9818.0,2,1,3,6.0,Lost,3.0,Dormant / At-Risk
4082,2023-02-09,India,Delhi,Mobile,26,Female,Referral,3,37.0,5.0,2023-05-11,0.0,0,0.0,,,140,49.0,0.0,0.0,0,12.6,0.6562500000000001,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
4083,2023-05-13,India,Gujarat,Mobile,34,Female,Referral,0,0.0,0.0,,0.0,0,0.0,,,47,47.0,0.0,0.0,0,0.0,0.0,1,96.0,1.0,1290.0,2,1,1,4.0,Lost,3.0,Dormant / At-Risk
4084,2023-05-29,India,Rajasthan,Mobile,54,Female,Google Ads,0,0.0,0.0,,0.0,0,0.0,,,31,31.0,0.0,0.0,0,0.0,0.0,1,145.0,1.0,3418.0,1,1,1,3.0,Lost,3.0,Dormant / At-Risk
4085,2023-05-12,India,Rajasthan,Desktop,19,Female,Google Ads,1,47.0,7.0,2023-05-28,0.0,0,0.0,,,48,32.0,0.0,0.0,0,14.6,0.7604166666666667,1,71.0,2.0,6842.0,3,3,2,8.0,Needs Attention,0.0,Casual Buyers
4086,2023-01-23,India,Karnataka,Mobile,57,Female,Facebook Ads,3,30.666666666666668,7.0,2023-06-25,0.0,0,0.0,,,157,4.0,0.0,0.0,0,10.7,0.5572916666666667,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
4087,2023-04-16,India,West Bengal,Desktop,45,Female,Google Ads,2,31.5,3.0,2023-06-25,2891.0,1,2891.0,2023-05-27,2023-05-27,74,4.0,2891.0,1445.5,1,10.65,0.5546875,0,34.0,1.0,2891.0,4,1,1,6.0,Recent Customers,0.0,Casual Buyers
4088,2023-03-25,India,Tamil Nadu,Mobile,44,Female,Facebook Ads,2,34.5,12.0,2023-06-16,12988.0,2,6494.0,2023-05-28,2023-06-27,96,13.0,6494.0,6494.0,1,11.75,0.6119791666666667,0,3.0,2.0,12988.0,5,3,4,12.0,Loyal Customers,2.0,Engaged Regulars
4089,2023-05-23,India,Tamil Nadu,Desktop,57,Male,Google Ads,1,6.0,1.0,2023-05-28,0.0,0,0.0,,,37,32.0,0.0,0.0,0,2.3,0.1197916666666666,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
4090,2023-04-26,India,Telangana,Mobile,18,Female,Referral,2,32.5,26.0,2023-06-29,0.0,0,0.0,,,64,0.0,0.0,0.0,0,10.75,0.5598958333333335,0,106.0,1.0,104.0,2,1,1,4.0,Lost,3.0,Dormant / At-Risk
4091,2023-04-19,India,Gujarat,Mobile,28,Female,Google Ads,3,40.0,18.0,2023-06-16,0.0,0,0.0,,,71,13.0,0.0,0.0,0,13.5,0.7031250000000001,0,100.0,2.0,4361.0,2,3,2,7.0,At Risk,3.0,Dormant / At-Risk
4092,2023-05-16,India,Tamil Nadu,Desktop,56,Female,Organic,2,34.0,13.0,2023-06-14,0.0,0,0.0,,,44,15.0,0.0,0.0,0,11.2,0.5833333333333334,0,80.0,2.0,9893.0,2,3,4,9.0,At Risk,2.0,Engaged Regulars
4093,2023-02-10,India,Tamil Nadu,Mobile,35,Female,Referral,4,29.25,28.0,2023-06-13,13209.0,2,6604.5,2023-04-07,2023-05-17,139,16.0,6604.5,3302.25,1,11.175,0.5820312500000001,0,44.0,2.0,13209.0,4,3,4,11.0,Loyal Customers,2.0,Engaged Regulars
4094,2023-04-22,India,Delhi,Mobile,44,Female,Organic,3,18.33333333333333,18.0,2023-06-17,0.0,0,0.0,,,68,12.0,0.0,0.0,0,6.999999999999999,0.3645833333333333,0,129.0,1.0,8655.0,1,1,3,5.0,Lost,3.0,Dormant / At-Risk
4095,2023-05-27,India,Uttar Pradesh,Mobile,27,Male,Referral,1,15.0,6.0,2023-06-16,5158.0,1,5158.0,2023-06-22,2023-06-22,33,13.0,5158.0,5158.0,1,5.2,0.2708333333333333,0,8.0,2.0,10572.0,5,3,4,12.0,Loyal Customers,2.0,Engaged Regulars
4096,2023-04-22,India,Gujarat,Mobile,53,Female,Google Ads,2,6.5,16.0,2023-06-23,0.0,0,0.0,,,68,6.0,0.0,0.0,0,2.95,0.1536458333333333,0,128.0,2.0,16597.0,1,3,5,9.0,At Risk,3.0,Dormant / At-Risk
4097,2023-04-13,India,Karnataka,Mobile,38,Male,Google Ads,1,33.0,12.0,2023-05-09,2136.0,1,2136.0,2023-05-27,2023-05-27,77,51.0,2136.0,2136.0,1,10.6,0.5520833333333334,1,34.0,4.0,26379.0,4,5,5,14.0,Champions,1.0,VIP / Champions
4098,2023-02-15,India,Uttar Pradesh,Mobile,45,Male,Google Ads,7,27.0,31.0,2023-04-24,12947.0,2,6473.5,2023-05-07,2023-06-26,134,66.0,6473.5,1849.571428571429,1,12.0,0.6250000000000001,1,4.0,2.0,12947.0,5,3,4,12.0,Loyal Customers,2.0,Engaged Regulars
4099,2023-06-05,India,Karnataka,Mobile,18,Female,Facebook Ads,0,0.0,0.0,,0.0,0,0.0,,,24,24.0,0.0,0.0,0,0.0,0.0,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
4100,2023-03-09,India,Gujarat,Mobile,31,Male,Google Ads,2,44.0,21.0,2023-05-03,0.0,0,0.0,,,112,57.0,0.0,0.0,0,14.2,0.7395833333333335,1,154.0,1.0,929.0,1,1,1,3.0,Lost,3.0,Dormant / At-Risk
4101,2023-05-02,India,Odisha,Mobile,37,Female,Organic,1,58.0,14.0,2023-05-29,0.0,0,0.0,,,58,31.0,0.0,0.0,0,17.9,0.9322916666666669,1,87.0,2.0,19725.0,2,3,5,10.0,At Risk,2.0,Engaged Regulars
4102,2023-01-15,India,Odisha,Desktop,26,Male,Facebook Ads,5,36.8,33.0,2023-06-26,153.0,1,153.0,2023-02-02,2023-02-02,165,3.0,153.0,30.6,1,13.739999999999998,0.7156250000000001,0,148.0,1.0,153.0,1,1,1,3.0,Lost,3.0,Dormant / At-Risk
4103,2023-06-14,India,Tamil Nadu,Desktop,44,Female,Google Ads,1,1.0,14.0,2023-06-20,0.0,0,0.0,,,15,9.0,0.0,0.0,0,0.8,0.0416666666666666,0,48.0,1.0,7583.0,3,1,3,7.0,Needs Attention,0.0,Casual Buyers
4104,2023-05-09,India,Telangana,Mobile,21,Male,Facebook Ads,1,25.0,6.0,2023-06-10,0.0,0,0.0,,,51,19.0,0.0,0.0,0,8.0,0.4166666666666667,0,69.0,3.0,12890.0,3,5,4,12.0,Potential Loyalists,2.0,Engaged Regulars
4105,2023-04-21,India,Rajasthan,Mobile,54,Female,Facebook Ads,2,42.5,11.0,2023-06-11,0.0,0,0.0,,,69,18.0,0.0,0.0,0,13.75,0.7161458333333335,0,149.0,1.0,2165.0,1,1,1,3.0,Lost,3.0,Dormant / At-Risk
4106,2023-01-24,India,Delhi,Mobile,35,Male,Referral,3,15.0,10.0,2023-05-15,9460.0,1,9460.0,2023-04-01,2023-04-01,156,45.0,9460.0,3153.333333333333,1,6.2,0.3229166666666667,1,90.0,1.0,9460.0,2,1,3,6.0,Lost,3.0,Dormant / At-Risk
4107,2023-01-27,India,Tamil Nadu,Desktop,48,Male,Facebook Ads,3,30.33333333333333,23.0,2023-06-17,6245.0,1,6245.0,2023-06-21,2023-06-21,153,12.0,6245.0,2081.6666666666665,1,10.8,0.5625,0,9.0,1.0,6245.0,5,1,2,8.0,Recent Customers,0.0,Casual Buyers
4108,2023-02-09,India,West Bengal,Desktop,56,Female,Facebook Ads,3,31.0,11.0,2023-05-15,0.0,0,0.0,,,140,45.0,0.0,0.0,0,10.8,0.5625,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
4109,2023-06-13,India,Odisha,Desktop,27,Male,Referral,1,36.0,14.0,2023-06-24,0.0,0,0.0,,,16,5.0,0.0,0.0,0,11.3,0.5885416666666667,0,121.0,1.0,1619.0,1,1,1,3.0,Lost,3.0,Dormant / At-Risk
4110,2023-01-24,India,Tamil Nadu,Mobile,26,Male,Google Ads,6,28.5,46.0,2023-06-12,13695.0,2,6847.5,2023-03-29,2023-06-19,156,17.0,6847.5,2282.5,1,11.95,0.6223958333333334,0,11.0,2.0,13695.0,5,3,4,12.0,Loyal Customers,2.0,Engaged Regulars
4111,2023-01-24,India,Rajasthan,Mobile,45,Male,Organic,1,29.0,12.0,2023-05-27,0.0,0,0.0,,,156,33.0,0.0,0.0,0,9.2,0.4791666666666667,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
4112,2023-01-04,India,Karnataka,Mobile,45,Male,Facebook Ads,9,29.666666666666668,57.0,2023-06-17,17546.0,4,4386.5,2023-01-18,2023-05-27,176,12.0,4386.5,1949.555555555556,1,14.2,0.7395833333333335,0,34.0,4.0,17546.0,4,5,5,14.0,Champions,1.0,VIP / Champions
4113,2023-03-08,India,Karnataka,Mobile,30,Female,Organic,1,57.0,1.0,2023-03-27,1860.0,1,1860.0,2023-06-23,2023-06-23,113,94.0,1860.0,1860.0,1,17.799999999999997,0.9270833333333334,1,7.0,2.0,4049.0,5,3,1,9.0,Loyal Customers,0.0,Casual Buyers
4114,2023-02-03,India,Maharashtra,Mobile,35,Male,Facebook Ads,2,23.0,14.0,2023-03-24,0.0,0,0.0,,,146,97.0,0.0,0.0,0,7.899999999999999,0.4114583333333333,1,175.0,1.0,7880.0,1,1,3,5.0,Lost,3.0,Dormant / At-Risk
4115,2023-06-26,India,Delhi,Mobile,29,Female,Organic,1,35.0,7.0,2023-06-26,0.0,0,0.0,,,3,3.0,0.0,0.0,0,11.0,0.5729166666666667,0,104.0,1.0,2945.0,2,1,1,4.0,Lost,3.0,Dormant / At-Risk
4116,2023-04-26,India,Telangana,Desktop,25,Female,Referral,1,18.0,9.0,2023-06-23,13230.0,2,6615.0,2023-05-24,2023-06-25,64,6.0,6615.0,13230.0,1,6.3,0.328125,0,5.0,2.0,13230.0,5,3,4,12.0,Loyal Customers,2.0,Engaged Regulars
4117,2023-01-23,India,Karnataka,Mobile,40,Male,Facebook Ads,2,18.5,13.0,2023-04-19,7855.0,2,3927.5,2023-05-05,2023-05-25,157,71.0,3927.5,3927.5,1,6.95,0.3619791666666667,1,36.0,2.0,7855.0,4,3,3,10.0,Loyal Customers,2.0,Engaged Regulars
4118,2023-04-19,India,Maharashtra,Desktop,22,Male,Facebook Ads,1,45.0,10.0,2023-06-22,0.0,0,0.0,,,71,7.0,0.0,0.0,0,14.0,0.7291666666666667,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
4119,2023-03-10,India,Odisha,Mobile,24,Female,Google Ads,2,49.0,15.0,2023-05-12,0.0,0,0.0,,,111,48.0,0.0,0.0,0,15.7,0.8177083333333335,1,168.0,1.0,9585.0,1,1,3,5.0,Lost,3.0,Dormant / At-Risk
4120,2023-04-05,India,Karnataka,Desktop,32,Female,Google Ads,1,36.0,7.0,2023-04-29,0.0,0,0.0,,,85,61.0,0.0,0.0,0,11.3,0.5885416666666667,1,131.0,1.0,6255.0,1,1,2,4.0,Lost,3.0,Dormant / At-Risk
4121,2023-03-03,India,Telangana,Desktop,20,Female,Facebook Ads,5,24.8,35.0,2023-06-24,9249.0,2,4624.5,2023-04-15,2023-06-20,118,5.0,4624.5,1849.8,1,10.34,0.5385416666666668,0,10.0,2.0,9249.0,5,3,3,11.0,Loyal Customers,2.0,Engaged Regulars
4122,2023-06-18,India,Tamil Nadu,Desktop,35,Male,Referral,0,0.0,0.0,,0.0,0,0.0,,,11,11.0,0.0,0.0,0,0.0,0.0,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
4123,2023-02-26,India,Rajasthan,Desktop,55,Male,Organic,3,36.0,15.0,2023-06-17,5551.0,1,5551.0,2023-04-27,2023-04-27,123,12.0,5551.0,1850.3333333333333,1,12.499999999999998,0.6510416666666667,0,64.0,1.0,5551.0,3,1,2,6.0,Lost,0.0,Casual Buyers
4124,2023-02-23,India,West Bengal,Desktop,43,Male,Google Ads,5,32.2,46.0,2023-05-31,19346.0,2,9673.0,2023-03-01,2023-04-19,126,29.0,9673.0,3869.2,1,12.56,0.6541666666666668,0,72.0,2.0,19346.0,3,3,5,11.0,Potential Loyalists,2.0,Engaged Regulars
4125,2023-03-11,India,Karnataka,Mobile,55,Female,Google Ads,2,26.0,10.0,2023-04-11,0.0,0,0.0,,,110,79.0,0.0,0.0,0,8.8,0.4583333333333334,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
4126,2023-04-11,India,West Bengal,Mobile,50,Male,Google Ads,3,36.333333333333336,19.0,2023-06-04,12463.0,3,4154.333333333333,2023-04-30,2023-06-26,79,25.0,4154.333333333333,4154.333333333333,1,13.0,0.6770833333333335,0,4.0,4.0,19799.0,5,5,5,15.0,Champions,1.0,VIP / Champions
